BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
134	0.0000000000049	1.0E+10	1.0E+10	1E-30	1.69890086673166E-10	1.0E+10	1E-30	1.0E+10	0.257557925862279	1E-30	5.94081319285794E-12	0.195983241534472	6.84843876107268E-06	8.07270330400773E-16	1.90786839370485E-06	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
135	0.0000000000049	1.0E+10	1.0E+10	1E-30	1.69890086673166E-10	1.0E+10	1E-30	1.0E+10	0.257557925862279	1E-30	5.94081319285794E-12	0.195983241534472	6.84843876107268E-06	8.07270330400773E-16	1.90786839370485E-06	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
136	0.000000000005	1.0E+10	1.0E+10	1E-30	1.66299572325784E-10	1.0E+10	1E-30	1.0E+10	0.236647176462144	1E-30	5.71292352720624E-12	0.180758309212778	6.19255845989532E-11	4.06489794757232E-12	0.888663814411719	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
137	0.000000000005	1.0E+10	1.0E+10	1E-30	1.66299572325784E-10	1.0E+10	1E-30	1.0E+10	0.236647176462144	1E-30	5.71292352720624E-12	0.180758309212778	6.19255845989532E-11	4.06489794757232E-12	0.888663814411719	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
138	0.000000000005	1.0E+10	1.0E+10	1E-30	1.66299572325784E-10	1.0E+10	1E-30	1.0E+10	0.236647176462144	1E-30	5.71292352720624E-12	0.180758309212778	6.19255845989532E-11	4.06489794757232E-12	0.888663814411719	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
139	0.0000000000051	1.0E+10	1.0E+10	1E-30	1.66299572325784E-10	1.0E+10	1E-30	1.0E+10	0.236647176462144	1E-30	5.71292352720624E-12	0.180758309212778	6.19255845989532E-11	4.06489794757232E-12	0.888663814411719	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
140	0.0000000000051	1.0E+10	1.0E+10	1E-30	1.66299572325784E-10	1.0E+10	1E-30	1.0E+10	0.236647176462144	1E-30	5.71292352720624E-12	0.180758309212778	6.19255845989532E-11	4.06489794757232E-12	0.888663814411719	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
141	0.0000000000051	1.0E+10	1.0E+10	1E-30	1.66299572325784E-10	1.0E+10	1E-30	1.0E+10	0.236647176462144	1E-30	5.71292352720624E-12	0.180758309212778	6.19255845989532E-11	4.06489794757232E-12	0.888663814411719	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
142	0.0000000000051	1.0E+10	1.0E+10	1E-30	1.66299572325784E-10	1.0E+10	1E-30	1.0E+10	0.236647176462144	1E-30	5.71292352720624E-12	0.180758309212778	6.19255845989532E-11	4.06489794757232E-12	0.888663814411719	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
143	0.0000000000052	1.0E+10	1.0E+10	1E-30	1.66299572325784E-10	1.0E+10	1E-30	1.0E+10	0.236647176462144	1E-30	5.71292352720624E-12	0.180758309212778	6.19255845989532E-11	4.06489794757232E-12	0.888663814411719	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
144	0.0000000000052	1.0E+10	1.0E+10	1E-30	1.66299572325784E-10	1.0E+10	1E-30	1.0E+10	0.236647176462144	1E-30	5.71292352720624E-12	0.180758309212778	6.19255845989532E-11	4.06489794757232E-12	0.888663814411719	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
145	0.0000000000052	1.0E+10	1.0E+10	1E-30	1.66299572325784E-10	1.0E+10	1E-30	1.0E+10	0.236647176462144	1E-30	5.71292352720624E-12	0.180758309212778	6.19255845989532E-11	4.06489794757232E-12	0.888663814411719	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
146	0.0000000000052	1.0E+10	1.0E+10	1E-30	1.66299572325784E-10	1.0E+10	1E-30	1.0E+10	0.236647176462144	1E-30	5.71292352720624E-12	0.180758309212778	6.19255845989532E-11	4.06489794757232E-12	0.888663814411719	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
147	0.0000000000053	1.0E+10	1.0E+10	1E-30	1.42110326720009E-10	1.0E+10	1E-30	1.0E+10	0.235	1E-30	1.18639914698098E-12	3.37025930831667E-02	5.51623469641557E-11	5.80924157239023E-12	100000	5.18414178864474E-12	2.34103837664137E-11	7.34634102868554	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
148	0.0000000000053	1.0E+10	1.0E+10	1E-30	1.42110326720009E-10	1.0E+10	1E-30	1.0E+10	0.235	1E-30	1.18639914698098E-12	3.37025930831667E-02	5.51623469641557E-11	5.80924157239023E-12	100000	5.18414178864474E-12	2.34103837664137E-11	7.34634102868554	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
149	0.0000000000053	1.0E+10	1.0E+10	1E-30	1.42110326720009E-10	1.0E+10	1E-30	1.0E+10	0.235	1E-30	1.18639914698098E-12	3.37025930831667E-02	5.51623469641557E-11	5.80924157239023E-12	100000	5.18414178864474E-12	2.34103837664137E-11	7.34634102868554	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
150	0.0000000000053	1.0E+10	1.0E+10	1E-30	1.42110326720009E-10	1.0E+10	1E-30	1.0E+10	0.235	1E-30	1.18639914698098E-12	3.37025930831667E-02	5.51623469641557E-11	5.80924157239023E-12	100000	5.18414178864474E-12	2.34103837664137E-11	7.34634102868554	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
151	0.0000000000054	1.0E+10	1.0E+10	1E-30	1.42110326720009E-10	1.0E+10	1E-30	1.0E+10	0.235	1E-30	1.18639914698098E-12	3.37025930831667E-02	5.51623469641557E-11	5.80924157239023E-12	100000	5.18414178864474E-12	2.34103837664137E-11	7.34634102868554	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
152	0.0000000000054	1.0E+10	1.0E+10	1E-30	1.42110326720009E-10	1.0E+10	1E-30	1.0E+10	0.235	1E-30	1.18639914698098E-12	3.37025930831667E-02	5.51623469641557E-11	5.80924157239023E-12	100000	5.18414178864474E-12	2.34103837664137E-11	7.34634102868554	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
153	0.0000000000054	1.0E+10	1.0E+10	1E-30	1.42110326720009E-10	1.0E+10	1E-30	1.0E+10	0.235	1E-30	1.18639914698098E-12	3.37025930831667E-02	5.51623469641557E-11	5.80924157239023E-12	100000	5.18414178864474E-12	2.34103837664137E-11	7.34634102868554	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
154	0.0000000000054	1.0E+10	1.0E+10	1E-30	1.42110326720009E-10	1.0E+10	1E-30	1.0E+10	0.235	1E-30	1.18639914698098E-12	3.37025930831667E-02	5.51623469641557E-11	5.80924157239023E-12	100000	5.18414178864474E-12	2.34103837664137E-11	7.34634102868554	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
155	0.0000000000055	1.0E+10	1.0E+10	1E-30	1.42110326720009E-10	1.0E+10	1E-30	1.0E+10	0.235	1E-30	1.18639914698098E-12	3.37025930831667E-02	5.51623469641557E-11	5.80924157239023E-12	100000	5.18414178864474E-12	2.34103837664137E-11	7.34634102868554	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
156	0.0000000000055	1.0E+10	1.0E+10	1E-30	1.42110326720009E-10	1.0E+10	1E-30	1.0E+10	0.235	1E-30	1.18639914698098E-12	3.37025930831667E-02	5.51623469641557E-11	5.80924157239023E-12	100000	5.18414178864474E-12	2.34103837664137E-11	7.34634102868554	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
157	0.0000000000055	1.0E+10	1.0E+10	1E-30	1.42110326720009E-10	1.0E+10	1E-30	1.0E+10	0.235	1E-30	1.18639914698098E-12	3.37025930831667E-02	5.51623469641557E-11	5.80924157239023E-12	100000	5.18414178864474E-12	2.34103837664137E-11	7.34634102868554	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
158	0.0000000000055	1.0E+10	1.0E+10	1E-30	1.42110326720009E-10	1.0E+10	1E-30	1.0E+10	0.235	1E-30	1.18639914698098E-12	3.37025930831667E-02	5.51623469641557E-11	5.80924157239023E-12	100000	5.18414178864474E-12	2.34103837664137E-11	7.34634102868554	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
159	0.0000000000056	1.0E+10	1.0E+10	1E-30	1.64965343174912E-10	1.0E+10	1E-30	1.0E+10	0.22	1E-30	5.06666854612492E-12	0.238022695011482	9.51956753500472E-11	3.47998070328432E-12	100000	1.40861868506028E-10	2.30212153682704E-12	0.447030159343813	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
160	0.0000000000056	1.0E+10	1.0E+10	1E-30	1.64965343174912E-10	1.0E+10	1E-30	1.0E+10	0.22	1E-30	5.06666854612492E-12	0.238022695011482	9.51956753500472E-11	3.47998070328432E-12	100000	1.40861868506028E-10	2.30212153682704E-12	0.447030159343813	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
161	0.0000000000056	1.0E+10	1.0E+10	1E-30	1.64965343174912E-10	1.0E+10	1E-30	1.0E+10	0.22	1E-30	5.06666854612492E-12	0.238022695011482	9.51956753500472E-11	3.47998070328432E-12	100000	1.40861868506028E-10	2.30212153682704E-12	0.447030159343813	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
162	0.0000000000056	1.0E+10	1.0E+10	1E-30	1.64965343174912E-10	1.0E+10	1E-30	1.0E+10	0.22	1E-30	5.06666854612492E-12	0.238022695011482	9.51956753500472E-11	3.47998070328432E-12	100000	1.40861868506028E-10	2.30212153682704E-12	0.447030159343813	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
163	0.0000000000057	1.0E+10	1.0E+10	1E-30	1.64965343174912E-10	1.0E+10	1E-30	1.0E+10	0.22	1E-30	5.06666854612492E-12	0.238022695011482	9.51956753500472E-11	3.47998070328432E-12	100000	1.40861868506028E-10	2.30212153682704E-12	0.447030159343813	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
164	0.0000000000057	1.0E+10	1.0E+10	1E-30	1.64965343174912E-10	1.0E+10	1E-30	1.0E+10	0.22	1E-30	5.06666854612492E-12	0.238022695011482	9.51956753500472E-11	3.47998070328432E-12	100000	1.40861868506028E-10	2.30212153682704E-12	0.447030159343813	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
165	0.0000000000057	1.0E+10	1.0E+10	1E-30	1.64965343174912E-10	1.0E+10	1E-30	1.0E+10	0.22	1E-30	5.06666854612492E-12	0.238022695011482	9.51956753500472E-11	3.47998070328432E-12	100000	1.40861868506028E-10	2.30212153682704E-12	0.447030159343813	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
166	0.0000000000057	1.0E+10	1.0E+10	1E-30	1.64965343174912E-10	1.0E+10	1E-30	1.0E+10	0.22	1E-30	5.06666854612492E-12	0.238022695011482	9.51956753500472E-11	3.47998070328432E-12	100000	1.40861868506028E-10	2.30212153682704E-12	0.447030159343813	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
167	0.0000000000058	1.0E+10	1.0E+10	1E-30	1.64965343174912E-10	1.0E+10	1E-30	1.0E+10	0.22	1E-30	5.06666854612492E-12	0.238022695011482	9.51956753500472E-11	3.47998070328432E-12	100000	1.40861868506028E-10	2.30212153682704E-12	0.447030159343813	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
168	0.0000000000058	1.0E+10	1.0E+10	1E-30	1.64965343174912E-10	1.0E+10	1E-30	1.0E+10	0.22	1E-30	5.06666854612492E-12	0.238022695011482	9.51956753500472E-11	3.47998070328432E-12	100000	1.40861868506028E-10	2.30212153682704E-12	0.447030159343813	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
169	0.0000000000058	1.0E+10	1.0E+10	1E-30	1.64965343174912E-10	1.0E+10	1E-30	1.0E+10	0.22	1E-30	5.06666854612492E-12	0.238022695011482	9.51956753500472E-11	3.47998070328432E-12	100000	1.40861868506028E-10	2.30212153682704E-12	0.447030159343813	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
170	0.0000000000058	1.0E+10	1.0E+10	1E-30	1.64965343174912E-10	1.0E+10	1E-30	1.0E+10	0.22	1E-30	5.06666854612492E-12	0.238022695011482	9.51956753500472E-11	3.47998070328432E-12	100000	1.40861868506028E-10	2.30212153682704E-12	0.447030159343813	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
