BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
513	0.0000000000081	1.0E+10	1.0E+10	1E-30	2.83380447315368E-10	1.0E+10	1E-30	1.0E+10	0.10789528399349	1E-30	6.02912269570166E-11	0.18191296566229	3.98010931278116E-11	2.31555131802714E-11	12.1296268656408	6.69607952146116E-12	6.18367460594433E-11	22.2209357186105	2.57751019605324E-12	1.0422113707023E-10	117.447062559819	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
514	0.0000000000082	1.0E+10	1.0E+10	1E-30	2.83380447315368E-10	1.0E+10	1E-30	1.0E+10	0.10789528399349	1E-30	6.02912269570166E-11	0.18191296566229	3.98010931278116E-11	2.31555131802714E-11	12.1296268656408	6.69607952146116E-12	6.18367460594433E-11	22.2209357186105	2.57751019605324E-12	1.0422113707023E-10	117.447062559819	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
515	0.0000000000082	1.0E+10	1.0E+10	1E-30	2.83380447315368E-10	1.0E+10	1E-30	1.0E+10	0.10789528399349	1E-30	6.02912269570166E-11	0.18191296566229	3.98010931278116E-11	2.31555131802714E-11	12.1296268656408	6.69607952146116E-12	6.18367460594433E-11	22.2209357186105	2.57751019605324E-12	1.0422113707023E-10	117.447062559819	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
516	0.0000000000082	1.0E+10	1.0E+10	1E-30	2.83380447315368E-10	1.0E+10	1E-30	1.0E+10	0.10789528399349	1E-30	6.02912269570166E-11	0.18191296566229	3.98010931278116E-11	2.31555131802714E-11	12.1296268656408	6.69607952146116E-12	6.18367460594433E-11	22.2209357186105	2.57751019605324E-12	1.0422113707023E-10	117.447062559819	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
517	0.0000000000082	1.0E+10	1.0E+10	1E-30	2.83380447315368E-10	1.0E+10	1E-30	1.0E+10	0.10789528399349	1E-30	6.02912269570166E-11	0.18191296566229	3.98010931278116E-11	2.31555131802714E-11	12.1296268656408	6.69607952146116E-12	6.18367460594433E-11	22.2209357186105	2.57751019605324E-12	1.0422113707023E-10	117.447062559819	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
518	0.0000000000082	1.0E+10	1.0E+10	1E-30	2.83380447315368E-10	1.0E+10	1E-30	1.0E+10	0.10789528399349	1E-30	6.02912269570166E-11	0.18191296566229	3.98010931278116E-11	2.31555131802714E-11	12.1296268656408	6.69607952146116E-12	6.18367460594433E-11	22.2209357186105	2.57751019605324E-12	1.0422113707023E-10	117.447062559819	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
519	0.0000000000082	1.0E+10	1.0E+10	1E-30	2.83380447315368E-10	1.0E+10	1E-30	1.0E+10	0.10789528399349	1E-30	6.02912269570166E-11	0.18191296566229	3.98010931278116E-11	2.31555131802714E-11	12.1296268656408	6.69607952146116E-12	6.18367460594433E-11	22.2209357186105	2.57751019605324E-12	1.0422113707023E-10	117.447062559819	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
520	0.0000000000082	1.0E+10	1.0E+10	1E-30	2.83380447315368E-10	1.0E+10	1E-30	1.0E+10	0.10789528399349	1E-30	6.02912269570166E-11	0.18191296566229	3.98010931278116E-11	2.31555131802714E-11	12.1296268656408	6.69607952146116E-12	6.18367460594433E-11	22.2209357186105	2.57751019605324E-12	1.0422113707023E-10	117.447062559819	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
521	0.0000000000082	1.0E+10	1.0E+10	1E-30	2.83380447315368E-10	1.0E+10	1E-30	1.0E+10	0.10789528399349	1E-30	6.02912269570166E-11	0.18191296566229	3.98010931278116E-11	2.31555131802714E-11	12.1296268656408	6.69607952146116E-12	6.18367460594433E-11	22.2209357186105	2.57751019605324E-12	1.0422113707023E-10	117.447062559819	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
522	0.0000000000083	1.0E+10	1.0E+10	1E-30	3.21921382513518E-10	1.0E+10	1E-30	1.0E+10	0.107715141525529	1E-30	1.13146492303749E-10	0.180764636876921	4.53997631258993E-11	2.10975198389218E-11	8.42078789522612	5.12915177175673E-12	8.00136017382313E-11	29.8598803229187	6.45721950641363E-12	5.04851696750502E-11	42.1782020340649	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
523	0.0000000000083	1.0E+10	1.0E+10	1E-30	3.21921382513518E-10	1.0E+10	1E-30	1.0E+10	0.107715141525529	1E-30	1.13146492303749E-10	0.180764636876921	4.53997631258993E-11	2.10975198389218E-11	8.42078789522612	5.12915177175673E-12	8.00136017382313E-11	29.8598803229187	6.45721950641363E-12	5.04851696750502E-11	42.1782020340649	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
524	0.0000000000083	1.0E+10	1.0E+10	1E-30	3.21921382513518E-10	1.0E+10	1E-30	1.0E+10	0.107715141525529	1E-30	1.13146492303749E-10	0.180764636876921	4.53997631258993E-11	2.10975198389218E-11	8.42078789522612	5.12915177175673E-12	8.00136017382313E-11	29.8598803229187	6.45721950641363E-12	5.04851696750502E-11	42.1782020340649	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
525	0.0000000000083	1.0E+10	1.0E+10	1E-30	3.21921382513518E-10	1.0E+10	1E-30	1.0E+10	0.107715141525529	1E-30	1.13146492303749E-10	0.180764636876921	4.53997631258993E-11	2.10975198389218E-11	8.42078789522612	5.12915177175673E-12	8.00136017382313E-11	29.8598803229187	6.45721950641363E-12	5.04851696750502E-11	42.1782020340649	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
526	0.0000000000083	1.0E+10	1.0E+10	1E-30	3.21921382513518E-10	1.0E+10	1E-30	1.0E+10	0.107715141525529	1E-30	1.13146492303749E-10	0.180764636876921	4.53997631258993E-11	2.10975198389218E-11	8.42078789522612	5.12915177175673E-12	8.00136017382313E-11	29.8598803229187	6.45721950641363E-12	5.04851696750502E-11	42.1782020340649	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
527	0.0000000000083	1.0E+10	1.0E+10	1E-30	3.21921382513518E-10	1.0E+10	1E-30	1.0E+10	0.107715141525529	1E-30	1.13146492303749E-10	0.180764636876921	4.53997631258993E-11	2.10975198389218E-11	8.42078789522612	5.12915177175673E-12	8.00136017382313E-11	29.8598803229187	6.45721950641363E-12	5.04851696750502E-11	42.1782020340649	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
528	0.0000000000083	1.0E+10	1.0E+10	1E-30	3.21921382513518E-10	1.0E+10	1E-30	1.0E+10	0.107715141525529	1E-30	1.13146492303749E-10	0.180764636876921	4.53997631258993E-11	2.10975198389218E-11	8.42078789522612	5.12915177175673E-12	8.00136017382313E-11	29.8598803229187	6.45721950641363E-12	5.04851696750502E-11	42.1782020340649	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
529	0.0000000000083	1.0E+10	1.0E+10	1E-30	3.21921382513518E-10	1.0E+10	1E-30	1.0E+10	0.107715141525529	1E-30	1.13146492303749E-10	0.180764636876921	4.53997631258993E-11	2.10975198389218E-11	8.42078789522612	5.12915177175673E-12	8.00136017382313E-11	29.8598803229187	6.45721950641363E-12	5.04851696750502E-11	42.1782020340649	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
530	0.0000000000084	1.0E+10	1.0E+10	1E-30	3.21921382513518E-10	1.0E+10	1E-30	1.0E+10	0.107715141525529	1E-30	1.13146492303749E-10	0.180764636876921	4.53997631258993E-11	2.10975198389218E-11	8.42078789522612	5.12915177175673E-12	8.00136017382313E-11	29.8598803229187	6.45721950641363E-12	5.04851696750502E-11	42.1782020340649	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
531	0.0000000000084	1.0E+10	1.0E+10	1E-30	3.21921382513518E-10	1.0E+10	1E-30	1.0E+10	0.107715141525529	1E-30	1.13146492303749E-10	0.180764636876921	4.53997631258993E-11	2.10975198389218E-11	8.42078789522612	5.12915177175673E-12	8.00136017382313E-11	29.8598803229187	6.45721950641363E-12	5.04851696750502E-11	42.1782020340649	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
532	0.0000000000084	1.0E+10	1.0E+10	1E-30	3.21921382513518E-10	1.0E+10	1E-30	1.0E+10	0.107715141525529	1E-30	1.13146492303749E-10	0.180764636876921	4.53997631258993E-11	2.10975198389218E-11	8.42078789522612	5.12915177175673E-12	8.00136017382313E-11	29.8598803229187	6.45721950641363E-12	5.04851696750502E-11	42.1782020340649	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
533	0.0000000000084	1.0E+10	1.0E+10	1E-30	3.21921382513518E-10	1.0E+10	1E-30	1.0E+10	0.107715141525529	1E-30	1.13146492303749E-10	0.180764636876921	4.53997631258993E-11	2.10975198389218E-11	8.42078789522612	5.12915177175673E-12	8.00136017382313E-11	29.8598803229187	6.45721950641363E-12	5.04851696750502E-11	42.1782020340649	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
534	0.0000000000084	1.0E+10	1.0E+10	1E-30	3.21921382513518E-10	1.0E+10	1E-30	1.0E+10	0.107715141525529	1E-30	1.13146492303749E-10	0.180764636876921	4.53997631258993E-11	2.10975198389218E-11	8.42078789522612	5.12915177175673E-12	8.00136017382313E-11	29.8598803229187	6.45721950641363E-12	5.04851696750502E-11	42.1782020340649	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
535	0.0000000000084	1.0E+10	1.0E+10	1E-30	3.21921382513518E-10	1.0E+10	1E-30	1.0E+10	0.107715141525529	1E-30	1.13146492303749E-10	0.180764636876921	4.53997631258993E-11	2.10975198389218E-11	8.42078789522612	5.12915177175673E-12	8.00136017382313E-11	29.8598803229187	6.45721950641363E-12	5.04851696750502E-11	42.1782020340649	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
536	0.0000000000084	1.0E+10	1.0E+10	1E-30	3.21921382513518E-10	1.0E+10	1E-30	1.0E+10	0.107715141525529	1E-30	1.13146492303749E-10	0.180764636876921	4.53997631258993E-11	2.10975198389218E-11	8.42078789522612	5.12915177175673E-12	8.00136017382313E-11	29.8598803229187	6.45721950641363E-12	5.04851696750502E-11	42.1782020340649	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
537	0.0000000000084	1.0E+10	1.0E+10	1E-30	3.21921382513518E-10	1.0E+10	1E-30	1.0E+10	0.107715141525529	1E-30	1.13146492303749E-10	0.180764636876921	4.53997631258993E-11	2.10975198389218E-11	8.42078789522612	5.12915177175673E-12	8.00136017382313E-11	29.8598803229187	6.45721950641363E-12	5.04851696750502E-11	42.1782020340649	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
538	0.0000000000085	1.0E+10	1.0E+10	1E-30	3.21921382513518E-10	1.0E+10	1E-30	1.0E+10	0.107715141525529	1E-30	1.13146492303749E-10	0.180764636876921	4.53997631258993E-11	2.10975198389218E-11	8.42078789522612	5.12915177175673E-12	8.00136017382313E-11	29.8598803229187	6.45721950641363E-12	5.04851696750502E-11	42.1782020340649	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
539	0.0000000000085	1.0E+10	1.0E+10	1E-30	3.21921382513518E-10	1.0E+10	1E-30	1.0E+10	0.107715141525529	1E-30	1.13146492303749E-10	0.180764636876921	4.53997631258993E-11	2.10975198389218E-11	8.42078789522612	5.12915177175673E-12	8.00136017382313E-11	29.8598803229187	6.45721950641363E-12	5.04851696750502E-11	42.1782020340649	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
540	0.0000000000085	1.0E+10	1.0E+10	1E-30	3.21921382513518E-10	1.0E+10	1E-30	1.0E+10	0.107715141525529	1E-30	1.13146492303749E-10	0.180764636876921	4.53997631258993E-11	2.10975198389218E-11	8.42078789522612	5.12915177175673E-12	8.00136017382313E-11	29.8598803229187	6.45721950641363E-12	5.04851696750502E-11	42.1782020340649	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
541	0.0000000000085	1.0E+10	1.0E+10	1E-30	3.21921382513518E-10	1.0E+10	1E-30	1.0E+10	0.107715141525529	1E-30	1.13146492303749E-10	0.180764636876921	4.53997631258993E-11	2.10975198389218E-11	8.42078789522612	5.12915177175673E-12	8.00136017382313E-11	29.8598803229187	6.45721950641363E-12	5.04851696750502E-11	42.1782020340649	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
542	0.0000000000085	1.0E+10	1.0E+10	1E-30	3.21921382513518E-10	1.0E+10	1E-30	1.0E+10	0.107715141525529	1E-30	1.13146492303749E-10	0.180764636876921	4.53997631258993E-11	2.10975198389218E-11	8.42078789522612	5.12915177175673E-12	8.00136017382313E-11	29.8598803229187	6.45721950641363E-12	5.04851696750502E-11	42.1782020340649	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
543	0.0000000000085	1.0E+10	1.0E+10	1E-30	3.21921382513518E-10	1.0E+10	1E-30	1.0E+10	0.107715141525529	1E-30	1.13146492303749E-10	0.180764636876921	4.53997631258993E-11	2.10975198389218E-11	8.42078789522612	5.12915177175673E-12	8.00136017382313E-11	29.8598803229187	6.45721950641363E-12	5.04851696750502E-11	42.1782020340649	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
544	0.0000000000085	1.0E+10	1.0E+10	1E-30	3.21921382513518E-10	1.0E+10	1E-30	1.0E+10	0.107715141525529	1E-30	1.13146492303749E-10	0.180764636876921	4.53997631258993E-11	2.10975198389218E-11	8.42078789522612	5.12915177175673E-12	8.00136017382313E-11	29.8598803229187	6.45721950641363E-12	5.04851696750502E-11	42.1782020340649	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
545	0.0000000000085	1.0E+10	1.0E+10	1E-30	3.21921382513518E-10	1.0E+10	1E-30	1.0E+10	0.107715141525529	1E-30	1.13146492303749E-10	0.180764636876921	4.53997631258993E-11	2.10975198389218E-11	8.42078789522612	5.12915177175673E-12	8.00136017382313E-11	29.8598803229187	6.45721950641363E-12	5.04851696750502E-11	42.1782020340649	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
546	0.0000000000086	1.0E+10	1.0E+10	1E-30	3.97065763223393E-10	1.0E+10	1E-30	1.0E+10	0.105	1E-30	6.82398269247857E-11	0.195501481173399	3.99141816296362E-11	2.46410416470374E-11	9.65939992362366	7.99191937437577E-12	5.33521711983031E-11	14.0800014311806	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
547	0.0000000000086	1.0E+10	1.0E+10	1E-30	3.97065763223393E-10	1.0E+10	1E-30	1.0E+10	0.105	1E-30	6.82398269247857E-11	0.195501481173399	3.99141816296362E-11	2.46410416470374E-11	9.65939992362366	7.99191937437577E-12	5.33521711983031E-11	14.0800014311806	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
