BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
62	9.53993890714852E-06	1.0E+10	50000000	1E-30	4.75467957738334E-11	1.0E+10	1E-30	1.0E+10	1.68632153043262E-03	1.01632388624549E-03	1.0E+10	3.73512207552443	1.23883726017736E-03	1.0E+10	0.317835119355449	1.08437951893258E-03	1.0E+10	5.65653044441536E-02	1.30254469406129E-03	1.0E+10	6.56438663036686E-03	8.85093100922878E-04	1.0E+10	1.61371459164158E-03	1E-30	2.50776719821236E-11	3.29088914940142E-02	1E-30	4.244561576851E-10	1.55321040103825E-02	1E-30	1.91870946888226E-11	4.14131535844295E-03	1.85890720774306E-05	1.28566470871049E-10	9.46759280080295E-03	2.04979132388871E-05	5.00827214544128E-11	6.17881258980563E-03	1.30083274413362E-11	8.32735061566769E-11	8.02794322580005	2.30310156715555E-12	1.68116825279877E-10	81.3162033191974	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
63	9.53993890714852E-06	1.0E+10	50000000	1E-30	4.75467957738334E-11	1.0E+10	1E-30	1.0E+10	1.68632153043262E-03	1.01632388624549E-03	1.0E+10	3.73512207552443	1.23883726017736E-03	1.0E+10	0.317835119355449	1.08437951893258E-03	1.0E+10	5.65653044441536E-02	1.30254469406129E-03	1.0E+10	6.56438663036686E-03	8.85093100922878E-04	1.0E+10	1.61371459164158E-03	1E-30	2.50776719821236E-11	3.29088914940142E-02	1E-30	4.244561576851E-10	1.55321040103825E-02	1E-30	1.91870946888226E-11	4.14131535844295E-03	1.85890720774306E-05	1.28566470871049E-10	9.46759280080295E-03	2.04979132388871E-05	5.00827214544128E-11	6.17881258980563E-03	1.30083274413362E-11	8.32735061566769E-11	8.02794322580005	2.30310156715555E-12	1.68116825279877E-10	81.3162033191974	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
64	9.53993890714852E-06	1.0E+10	50000000	1E-30	4.75467957738334E-11	1.0E+10	1E-30	1.0E+10	1.68632153043262E-03	1.01632388624549E-03	1.0E+10	3.73512207552443	1.23883726017736E-03	1.0E+10	0.317835119355449	1.08437951893258E-03	1.0E+10	5.65653044441536E-02	1.30254469406129E-03	1.0E+10	6.56438663036686E-03	8.85093100922878E-04	1.0E+10	1.61371459164158E-03	1E-30	2.50776719821236E-11	3.29088914940142E-02	1E-30	4.244561576851E-10	1.55321040103825E-02	1E-30	1.91870946888226E-11	4.14131535844295E-03	1.85890720774306E-05	1.28566470871049E-10	9.46759280080295E-03	2.04979132388871E-05	5.00827214544128E-11	6.17881258980563E-03	1.30083274413362E-11	8.32735061566769E-11	8.02794322580005	2.30310156715555E-12	1.68116825279877E-10	81.3162033191974	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
65	9.53993890714852E-06	1.0E+10	50000000	1E-30	4.75467957738334E-11	1.0E+10	1E-30	1.0E+10	1.68632153043262E-03	1.01632388624549E-03	1.0E+10	3.73512207552443	1.23883726017736E-03	1.0E+10	0.317835119355449	1.08437951893258E-03	1.0E+10	5.65653044441536E-02	1.30254469406129E-03	1.0E+10	6.56438663036686E-03	8.85093100922878E-04	1.0E+10	1.61371459164158E-03	1E-30	2.50776719821236E-11	3.29088914940142E-02	1E-30	4.244561576851E-10	1.55321040103825E-02	1E-30	1.91870946888226E-11	4.14131535844295E-03	1.85890720774306E-05	1.28566470871049E-10	9.46759280080295E-03	2.04979132388871E-05	5.00827214544128E-11	6.17881258980563E-03	1.30083274413362E-11	8.32735061566769E-11	8.02794322580005	2.30310156715555E-12	1.68116825279877E-10	81.3162033191974	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
66	9.76457590594122E-06	1.0E+10	50000000	1E-30	1.19470485769389E-10	1.0E+10	1E-30	1.0E+10	1.83476122446446E-03	1.18066586563065E-03	1.0E+10	4.39726272011216	1.56933775833845E-03	1.0E+10	0.514050359974776	1.34193647605164E-03	1.0E+10	0.111209879597289	1.79863278751856E-03	1.0E+10	1.98362101176975E-02	0.001258567989293	1.0E+10	5.22036585730281E-03	1.35270044776537E-03	1.0E+10	1.06052389415399E-03	1E-30	9.64573742948707E-12	4.80284813449433E-02	1E-30	3.80204359161342E-11	0.026543271591202	1E-30	3.45962178582868E-10	1.62337044074197E-02	2.21382517068286E-05	1.06634373164568E-10	8.98642230196996E-03	1.26872192070009E-05	7.77912067218963E-11	6.95545671686189E-03	1.43299607037892E-11	7.2297201471475E-11	6.89372377202599	2.63542047896181E-12	1.41345320262892E-10	76.2079380165686	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
67	9.76457590594122E-06	1.0E+10	50000000	1E-30	1.19470485769389E-10	1.0E+10	1E-30	1.0E+10	1.83476122446446E-03	1.18066586563065E-03	1.0E+10	4.39726272011216	1.56933775833845E-03	1.0E+10	0.514050359974776	1.34193647605164E-03	1.0E+10	0.111209879597289	1.79863278751856E-03	1.0E+10	1.98362101176975E-02	0.001258567989293	1.0E+10	5.22036585730281E-03	1.35270044776537E-03	1.0E+10	1.06052389415399E-03	1E-30	9.64573742948707E-12	4.80284813449433E-02	1E-30	3.80204359161342E-11	0.026543271591202	1E-30	3.45962178582868E-10	1.62337044074197E-02	2.21382517068286E-05	1.06634373164568E-10	8.98642230196996E-03	1.26872192070009E-05	7.77912067218963E-11	6.95545671686189E-03	1.43299607037892E-11	7.2297201471475E-11	6.89372377202599	2.63542047896181E-12	1.41345320262892E-10	76.2079380165686	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
68	9.73677754668327E-06	1.0E+10	50000000	1E-30	2.32874134988607E-11	1.0E+10	1E-30	1.0E+10	1.83596829219785E-03	1.26156110428074E-03	1.0E+10	3.45484559579499	1.3407723303919E-03	1.0E+10	0.329504312801293	1.13054843886209E-03	1.0E+10	4.61787593207414E-02	1.6245361889729E-03	1.0E+10	5.26207926065241E-03	1.24855867127738E-03	1.0E+10	1.52696776045854E-03	1E-30	4.39465359922909E-11	2.96128806941211E-02	1E-30	4.22475550255195E-10	1.46610249736042E-02	2.24837399483218E-05	1.17750681647089E-10	1.00838899065609E-02	2.14153439100369E-05	5.53405625118856E-11	7.13405544269623E-03	1.05223302068044E-11	1.70433115431587E-10	12.8860829033534	2.261049873803E-12	2.85683172624646E-10	36.2514859244358	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
69	9.50059301351521E-06	1.0E+10	50000000	1E-30	4.64644985673744E-11	1.0E+10	1E-30	1.0E+10	1.46544535525686E-03	1.21436714245221E-03	1.0E+10	3.81609562016694	1.57299181847579E-03	1.0E+10	0.298623064540463	1.86317680883854E-03	1.0E+10	3.21719485407295E-02	1.61899999898234E-03	1.0E+10	5.18830550758152E-03	2.94609568823772E-03	1.0E+10	7.32867632243191E-04	1E-30	2.4857441922983E-11	0.044690513650666	1E-30	5.1537225944364E-10	0.018798058406632	1E-30	2.44914834647356E-11	6.44595534583086E-03	1.54860939940331E-05	1.94755812954221E-10	1.71216965417382E-02	1.47468105521661E-05	8.95401126491041E-11	1.09900652036017E-02	1.54482919012671E-12	2.48499067389025E-10	62.5250957396357	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
70	9.50059301351521E-06	1.0E+10	50000000	1E-30	4.64644985673744E-11	1.0E+10	1E-30	1.0E+10	1.46544535525686E-03	1.21436714245221E-03	1.0E+10	3.81609562016694	1.57299181847579E-03	1.0E+10	0.298623064540463	1.86317680883854E-03	1.0E+10	3.21719485407295E-02	1.61899999898234E-03	1.0E+10	5.18830550758152E-03	2.94609568823772E-03	1.0E+10	7.32867632243191E-04	1E-30	2.4857441922983E-11	0.044690513650666	1E-30	5.1537225944364E-10	0.018798058406632	1E-30	2.44914834647356E-11	6.44595534583086E-03	1.54860939940331E-05	1.94755812954221E-10	1.71216965417382E-02	1.47468105521661E-05	8.95401126491041E-11	1.09900652036017E-02	1.54482919012671E-12	2.48499067389025E-10	62.5250957396357	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
71	0.0000093	1.0E+10	50000000	1E-30	1.86617321424213E-11	1.0E+10	1E-30	1.0E+10	1.46597996727126E-03	1.16176540348061E-03	1.0E+10	4.57289239399921	2.07784356178209E-03	1.0E+10	0.294516238186207	1.77463358400079E-03	1.0E+10	6.00439045844793E-02	0.001990990152431	1.0E+10	8.67977585583619E-03	1.91580283232013E-03	1.0E+10	1.41688325423044E-03	1E-30	9.99519362347874E-12	5.33814056598382E-02	1E-30	3.0660205971152E-11	2.63337329440616E-02	1E-30	4.455211858852E-10	1.91457165975877E-02	1.51089028646723E-05	1.90140016046585E-10	1.65655998079084E-02	1.57718988002422E-05	7.82528583723524E-11	1.04639014416176E-02	2.23818142653917E-11	3.95769639285149E-11	2.93668117884881	3.36540351884213E-12	1.10686385611911E-10	59.6778244819261	2.95367074623537E-13	1.27255924336171E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
72	0.0000093	1.0E+10	50000000	1E-30	1.86617321424213E-11	1.0E+10	1E-30	1.0E+10	1.46597996727126E-03	1.16176540348061E-03	1.0E+10	4.57289239399921	2.07784356178209E-03	1.0E+10	0.294516238186207	1.77463358400079E-03	1.0E+10	6.00439045844793E-02	0.001990990152431	1.0E+10	8.67977585583619E-03	1.91580283232013E-03	1.0E+10	1.41688325423044E-03	1E-30	9.99519362347874E-12	5.33814056598382E-02	1E-30	3.0660205971152E-11	2.63337329440616E-02	1E-30	4.455211858852E-10	1.91457165975877E-02	1.51089028646723E-05	1.90140016046585E-10	1.65655998079084E-02	1.57718988002422E-05	7.82528583723524E-11	1.04639014416176E-02	2.23818142653917E-11	3.95769639285149E-11	2.93668117884881	3.36540351884213E-12	1.10686385611911E-10	59.6778244819261	2.95367074623537E-13	1.27255924336171E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
73	9.50059301351521E-06	1.0E+10	50000000	1E-30	4.64644985673744E-11	1.0E+10	1E-30	1.0E+10	1.46544535525686E-03	1.21436714245221E-03	1.0E+10	3.81609562016694	1.57299181847579E-03	1.0E+10	0.298623064540463	1.86317680883854E-03	1.0E+10	3.21719485407295E-02	1.61899999898234E-03	1.0E+10	5.18830550758152E-03	2.94609568823772E-03	1.0E+10	7.32867632243191E-04	1E-30	2.4857441922983E-11	0.044690513650666	1E-30	5.1537225944364E-10	0.018798058406632	1E-30	2.44914834647356E-11	6.44595534583086E-03	1.54860939940331E-05	1.94755812954221E-10	1.71216965417382E-02	1.47468105521661E-05	8.95401126491041E-11	1.09900652036017E-02	1.54482919012671E-12	2.48499067389025E-10	62.5250957396357	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
74	9.62295476275655E-06	1.0E+10	50000000	1E-30	5.66906945020978E-11	1.0E+10	1E-30	1.0E+10	1.41589614801836E-03	2.22431070590772E-03	1.0E+10	1.61834555609091	2.39750616802645E-03	1.0E+10	0.277541277555433	2.44142065002116E-03	1.0E+10	3.99510168367437E-02	5.39119423232046E-03	1.0E+10	1.46638512227009E-02	2.94585415857794E-03	1.0E+10	5.23503352523165E-03	1.48535907534007E-03	1.0E+10	2.08296800190014E-03	1E-30	1.99747736367897E-11	4.55432108047655E-02	1E-30	4.47595555586178E-10	1.76217179107042E-02	1E-30	3.0886452066234E-11	1.12417394085536E-02	1.66913395833418E-05	1.86070524318944E-10	1.57563142202777E-02	1.33698266209765E-05	9.62761771244477E-11	1.00785491314777E-02	2.01538701500999E-11	5.87907904939344E-11	5.95199821511477	2.01588382189805E-12	1.82954849738453E-10	74.8369266353905	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
75	9.62295476275655E-06	1.0E+10	50000000	1E-30	5.66906945020978E-11	1.0E+10	1E-30	1.0E+10	1.41589614801836E-03	2.22431070590772E-03	1.0E+10	1.61834555609091	2.39750616802645E-03	1.0E+10	0.277541277555433	2.44142065002116E-03	1.0E+10	3.99510168367437E-02	5.39119423232046E-03	1.0E+10	1.46638512227009E-02	2.94585415857794E-03	1.0E+10	5.23503352523165E-03	1.48535907534007E-03	1.0E+10	2.08296800190014E-03	1E-30	1.99747736367897E-11	4.55432108047655E-02	1E-30	4.47595555586178E-10	1.76217179107042E-02	1E-30	3.0886452066234E-11	1.12417394085536E-02	1.66913395833418E-05	1.86070524318944E-10	1.57563142202777E-02	1.33698266209765E-05	9.62761771244477E-11	1.00785491314777E-02	2.01538701500999E-11	5.87907904939344E-11	5.95199821511477	2.01588382189805E-12	1.82954849738453E-10	74.8369266353905	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
76	9.44393869593273E-06	1.0E+10	50000000	1E-30	1.61847693031208E-10	1.0E+10	1E-30	1.0E+10	1.57159702484979E-03	1.48350575558365E-03	1.0E+10	1.74807379770969	2.06463361617211E-03	1.0E+10	0.221950209466723	1.9665250020509E-03	1.0E+10	3.98632696412339E-02	3.26345941259446E-03	1.0E+10	3.82484160498294E-03	2.39212497556856E-03	1.0E+10	1.09918578514908E-03	1E-30	1.45167816273938E-11	8.00913017719915E-02	1E-30	4.32385327296352E-11	2.77851487942871E-02	1E-30	4.88878990065438E-10	1.83787426761078E-02	2.05673729267873E-05	1.42724102170572E-10	1.28940921576161E-02	1.79214351264882E-05	7.00082639630526E-11	7.54508982547204E-03	5.23916211312187E-11	2.46844668432739E-11	2.4245897726346	2.34888987371086E-11	3.02280897120282E-11	3.27885835955607	5.13378967736509E-12	6.8291136368151E-11	23.3977106305404	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
77	9.44393869593273E-06	1.0E+10	50000000	1E-30	1.61847693031208E-10	1.0E+10	1E-30	1.0E+10	1.57159702484979E-03	1.48350575558365E-03	1.0E+10	1.74807379770969	2.06463361617211E-03	1.0E+10	0.221950209466723	1.9665250020509E-03	1.0E+10	3.98632696412339E-02	3.26345941259446E-03	1.0E+10	3.82484160498294E-03	2.39212497556856E-03	1.0E+10	1.09918578514908E-03	1E-30	1.45167816273938E-11	8.00913017719915E-02	1E-30	4.32385327296352E-11	2.77851487942871E-02	1E-30	4.88878990065438E-10	1.83787426761078E-02	2.05673729267873E-05	1.42724102170572E-10	1.28940921576161E-02	1.79214351264882E-05	7.00082639630526E-11	7.54508982547204E-03	5.23916211312187E-11	2.46844668432739E-11	2.4245897726346	2.34888987371086E-11	3.02280897120282E-11	3.27885835955607	5.13378967736509E-12	6.8291136368151E-11	23.3977106305404	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
78	8.91839926819392E-06	1.0E+10	50000000	1E-30	1.84153938986396E-10	1.0E+10	1E-30	1.0E+10	1.33030138240947E-03	0.001442514642162	1.0E+10	1.75693258804595	2.81698436873828E-03	1.0E+10	0.187422614218294	1.98035980684699E-03	1.0E+10	5.55828941998735E-02	2.22083220448811E-03	1.0E+10	6.94564694948926E-03	1.84870475408421E-03	1.0E+10	1.00396475867404E-03	1E-30	1.35292855952518E-11	0.050880076526386	1E-30	3.94196121422605E-11	0.020200177478882	1E-30	5.22910435091319E-10	1.80843304302331E-02	1.86324851613543E-05	1.48538682134343E-10	0.015966800626606	1.56074176923705E-05	7.98579714884953E-11	9.51481187197005E-03	2.5188944357411E-11	3.71942341849207E-11	3.55653658662995	5.52999781279405E-12	5.8356801440139E-11	20.8816698179885	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
79	1.70335430965075E-05	1.0E+10	22727272.7272727	1E-30	1.19432151166049E-11	1.0E+10	1E-30	1.0E+10	2.18768534074869E-03	4.52616622777433E-04	1.0E+10	9.08894243188961	4.68774526245471E-04	1.0E+10	0.795950038631908	4.72439625295762E-04	1.0E+10	0.100782498055391	4.2934905616659E-04	1.0E+10	1.34931212398437E-02	3.99307559790009E-04	1.0E+10	2.67423384968515E-03	1E-30	4.60502995901641E-11	0.025259942214957	1E-30	2.77428549171873E-10	1.24896020955248E-02	3.43681072811161E-05	1.14948309837011E-10	5.87957013244385E-03	1.48041642587461E-05	1.09856177211348E-10	5.48421510558853E-03	7.84364471223768E-12	1.61177906835458E-10	20.7289450889988	2.31808976781714E-12	2.32602542802831E-10	42.2045840365824	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
80	2.18240827684366E-05	1.0E+10	2272727.27272727	1E-30	1.06898104475112E-11	1.0E+10	1E-30	1.0E+10	1.39962479466628E-03	1.9147170762216E-03	1.0E+10	1.630554165738	2.14346548992555E-03	1.0E+10	0.111474691403145	2.88625164588457E-03	1.0E+10	9.67761846729921E-03	2.54967310756158E-03	1.0E+10	1.79706275213328E-03	1E-30	3.80140600019052E-11	2.41165235899087E-02	1E-30	4.67225600385842E-10	1.40629691841271E-02	4.5200106382247E-05	1.63324163600625E-10	7.8886555653964E-03	2.76707968946019E-05	1.1566037570233E-10	5.99312686167726E-03	8.11123061826671E-12	1.05318177298096E-10	6.82941090875039	2.0306085960855E-12	1.88992410471905E-10	96.5748323517108	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
81	2.18240827684366E-05	1.0E+10	2272727.27272727	1E-30	1.06898104475112E-11	1.0E+10	1E-30	1.0E+10	1.39962479466628E-03	1.9147170762216E-03	1.0E+10	1.630554165738	2.14346548992555E-03	1.0E+10	0.111474691403145	2.88625164588457E-03	1.0E+10	9.67761846729921E-03	2.54967310756158E-03	1.0E+10	1.79706275213328E-03	1E-30	3.80140600019052E-11	2.41165235899087E-02	1E-30	4.67225600385842E-10	1.40629691841271E-02	4.5200106382247E-05	1.63324163600625E-10	7.8886555653964E-03	2.76707968946019E-05	1.1566037570233E-10	5.99312686167726E-03	8.11123061826671E-12	1.05318177298096E-10	6.82941090875039	2.0306085960855E-12	1.88992410471905E-10	96.5748323517108	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
82	1.65772674492877E-05	1.0E+10	2272727.27272727	1E-30	0.000000000023	1.0E+10	1E-30	1.0E+10	1.87907170196971E-03	8.27244183019795E-04	1.0E+10	10.1640116679166	7.70699475014624E-04	1.0E+10	2.32284134713281	7.10229941223739E-04	1.0E+10	0.360907889105264	6.14982194315845E-04	1.0E+10	0.057261081963293	8.07437323039621E-04	1.0E+10	7.02360470132038E-03	5.99142793091702E-04	1.0E+10	2.68368172839452E-03	1E-30	8.61057911841446E-12	2.71164518936984E-02	1E-30	3.7120731699189E-11	1.96586588924933E-02	1E-30	3.98458713190035E-10	1.42425119732243E-02	3.10771314553666E-05	1.50527649292096E-10	9.57696623850011E-03	2.48922820088852E-05	8.00626572706459E-11	6.39374658518997E-03	2.98325085897168E-11	3.94922637706982E-11	7.62135720947601	1.32629119243246E-12	0.00000000027	80	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
83	1.65772674492877E-05	1.0E+10	2272727.27272727	1E-30	0.000000000023	1.0E+10	1E-30	1.0E+10	1.87907170196971E-03	8.27244183019795E-04	1.0E+10	10.1640116679166	7.70699475014624E-04	1.0E+10	2.32284134713281	7.10229941223739E-04	1.0E+10	0.360907889105264	6.14982194315845E-04	1.0E+10	0.057261081963293	8.07437323039621E-04	1.0E+10	7.02360470132038E-03	5.99142793091702E-04	1.0E+10	2.68368172839452E-03	1E-30	8.61057911841446E-12	2.71164518936984E-02	1E-30	3.7120731699189E-11	1.96586588924933E-02	1E-30	3.98458713190035E-10	1.42425119732243E-02	3.10771314553666E-05	1.50527649292096E-10	9.57696623850011E-03	2.48922820088852E-05	8.00626572706459E-11	6.39374658518997E-03	2.98325085897168E-11	3.94922637706982E-11	7.62135720947601	1.32629119243246E-12	0.00000000027	80	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
84	1.65772674492877E-05	1.0E+10	2272727.27272727	1E-30	0.000000000023	1.0E+10	1E-30	1.0E+10	1.87907170196971E-03	8.27244183019795E-04	1.0E+10	10.1640116679166	7.70699475014624E-04	1.0E+10	2.32284134713281	7.10229941223739E-04	1.0E+10	0.360907889105264	6.14982194315845E-04	1.0E+10	0.057261081963293	8.07437323039621E-04	1.0E+10	7.02360470132038E-03	5.99142793091702E-04	1.0E+10	2.68368172839452E-03	1E-30	8.61057911841446E-12	2.71164518936984E-02	1E-30	3.7120731699189E-11	1.96586588924933E-02	1E-30	3.98458713190035E-10	1.42425119732243E-02	3.10771314553666E-05	1.50527649292096E-10	9.57696623850011E-03	2.48922820088852E-05	8.00626572706459E-11	6.39374658518997E-03	2.98325085897168E-11	3.94922637706982E-11	7.62135720947601	1.32629119243246E-12	0.00000000027	80	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
85	1.69304494248681E-05	1.0E+10	2272727.27272727	1E-30	2.29630724299377E-12	1.0E+10	1E-30	1.0E+10	2.11396620428141E-03	6.52880123600011E-04	1.0E+10	9.95568539151776	6.17170175757242E-04	1.0E+10	1.22571759787898	6.77355643313996E-04	1.0E+10	0.171592298802449	7.3025456315535E-04	1.0E+10	3.33616723050822E-02	4.60938374630246E-04	1.0E+10	0.012303424688109	5.68491771669627E-04	1.0E+10	1.5953406784382E-03	1E-30	9.7899186896032E-12	4.61339049517482E-02	1E-30	2.82216459922798E-11	1.97024257159018E-02	1E-30	3.78671221348595E-10	1.57119803412211E-02	3.08906449184204E-05	1.38046958623502E-10	8.18508421094455E-03	2.57335639885404E-05	7.39596375937605E-11	6.04394068220652E-03	3.38611834954908E-11	3.46667426082729E-11	8.07272128311865	1.42629119243246E-12	2.70671671924992E-10	80	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
86	1.69304494248681E-05	1.0E+10	2272727.27272727	1E-30	2.29630724299377E-12	1.0E+10	1E-30	1.0E+10	2.11396620428141E-03	6.52880123600011E-04	1.0E+10	9.95568539151776	6.17170175757242E-04	1.0E+10	1.22571759787898	6.77355643313996E-04	1.0E+10	0.171592298802449	7.3025456315535E-04	1.0E+10	3.33616723050822E-02	4.60938374630246E-04	1.0E+10	0.012303424688109	5.68491771669627E-04	1.0E+10	1.5953406784382E-03	1E-30	9.7899186896032E-12	4.61339049517482E-02	1E-30	2.82216459922798E-11	1.97024257159018E-02	1E-30	3.78671221348595E-10	1.57119803412211E-02	3.08906449184204E-05	1.38046958623502E-10	8.18508421094455E-03	2.57335639885404E-05	7.39596375937605E-11	6.04394068220652E-03	3.38611834954908E-11	3.46667426082729E-11	8.07272128311865	1.42629119243246E-12	2.70671671924992E-10	80	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
87	1.65772674492877E-05	1.0E+10	2272727.27272727	1E-30	0.000000000023	1.0E+10	1E-30	1.0E+10	1.87907170196971E-03	8.27244183019795E-04	1.0E+10	10.1640116679166	7.70699475014624E-04	1.0E+10	2.32284134713281	7.10229941223739E-04	1.0E+10	0.360907889105264	6.14982194315845E-04	1.0E+10	0.057261081963293	8.07437323039621E-04	1.0E+10	7.02360470132038E-03	5.99142793091702E-04	1.0E+10	2.68368172839452E-03	1E-30	8.61057911841446E-12	2.71164518936984E-02	1E-30	3.7120731699189E-11	1.96586588924933E-02	1E-30	3.98458713190035E-10	1.42425119732243E-02	3.10771314553666E-05	1.50527649292096E-10	9.57696623850011E-03	2.48922820088852E-05	8.00626572706459E-11	6.39374658518997E-03	2.98325085897168E-11	3.94922637706982E-11	7.62135720947601	1.32629119243246E-12	0.00000000027	80	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
88	1.60426264651961E-05	1.0E+10	2272727.27272727	1E-30	1.14815362149688E-11	1.0E+10	1E-30	1.0E+10	2.43923916263625E-03	3.44336337565941E-04	1.0E+10	14.3667725332701	4.55861620641806E-04	1.0E+10	0.984049129730626	4.24026620788685E-04	1.0E+10	0.114904837358718	5.19509101117114E-04	1.0E+10	1.47238075959122E-02	3.63119339550042E-04	1.0E+10	4.22550915663276E-03	1E-30	2.47107002197644E-11	3.41409738125131E-02	1E-30	3.09810687436883E-10	0.013069497036474	1E-30	3.08570474077622E-11	9.36548298358684E-03	4.00563461520514E-05	7.97204305969076E-11	3.37247732598241E-03	1.68835104418957E-05	8.28461197696082E-11	4.78706458426604E-03	1.79181335976337E-11	9.44216609628645E-11	11.0831246209217	1.76780941141391E-12	2.51202958469442E-10	124.172305943235	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
89	1.60426264651961E-05	1.0E+10	2272727.27272727	1E-30	1.14815362149688E-11	1.0E+10	1E-30	1.0E+10	2.43923916263625E-03	3.44336337565941E-04	1.0E+10	14.3667725332701	4.55861620641806E-04	1.0E+10	0.984049129730626	4.24026620788685E-04	1.0E+10	0.114904837358718	5.19509101117114E-04	1.0E+10	1.47238075959122E-02	3.63119339550042E-04	1.0E+10	4.22550915663276E-03	1E-30	2.47107002197644E-11	3.41409738125131E-02	1E-30	3.09810687436883E-10	0.013069497036474	1E-30	3.08570474077622E-11	9.36548298358684E-03	4.00563461520514E-05	7.97204305969076E-11	3.37247732598241E-03	1.68835104418957E-05	8.28461197696082E-11	4.78706458426604E-03	1.79181335976337E-11	9.44216609628645E-11	11.0831246209217	1.76780941141391E-12	2.51202958469442E-10	124.172305943235	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
90	1.60426264651961E-05	1.0E+10	2272727.27272727	1E-30	1.14815362149688E-11	1.0E+10	1E-30	1.0E+10	2.43923916263625E-03	3.44336337565941E-04	1.0E+10	14.3667725332701	4.55861620641806E-04	1.0E+10	0.984049129730626	4.24026620788685E-04	1.0E+10	0.114904837358718	5.19509101117114E-04	1.0E+10	1.47238075959122E-02	3.63119339550042E-04	1.0E+10	4.22550915663276E-03	1E-30	2.47107002197644E-11	3.41409738125131E-02	1E-30	3.09810687436883E-10	0.013069497036474	1E-30	3.08570474077622E-11	9.36548298358684E-03	4.00563461520514E-05	7.97204305969076E-11	3.37247732598241E-03	1.68835104418957E-05	8.28461197696082E-11	4.78706458426604E-03	1.79181335976337E-11	9.44216609628645E-11	11.0831246209217	1.76780941141391E-12	2.51202958469442E-10	124.172305943235	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
