BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
105	0.0000000000035	1.0E+10	1.0E+10	1E-30	1.93375675881235E-10	1.0E+10	1E-30	1.0E+10	0.13	2.41420572658745E-12	1.04448138626012E-10	100000	2.14802863514781E-11	1.00927395660042E-11	1.13526232287867	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
106	0.0000000000035	1.0E+10	1.0E+10	1E-30	1.93375675881235E-10	1.0E+10	1E-30	1.0E+10	0.13	2.41420572658745E-12	1.04448138626012E-10	100000	2.14802863514781E-11	1.00927395660042E-11	1.13526232287867	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
107	0.0000000000035	1.0E+10	1.0E+10	1E-30	1.93375675881235E-10	1.0E+10	1E-30	1.0E+10	0.13	2.41420572658745E-12	1.04448138626012E-10	100000	2.14802863514781E-11	1.00927395660042E-11	1.13526232287867	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
108	0.0000000000036	1.0E+10	1.0E+10	1E-30	1.93375675881235E-10	1.0E+10	1E-30	1.0E+10	0.13	2.41420572658745E-12	1.04448138626012E-10	100000	2.14802863514781E-11	1.00927395660042E-11	1.13526232287867	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
109	0.0000000000036	1.0E+10	1.0E+10	1E-30	1.93375675881235E-10	1.0E+10	1E-30	1.0E+10	0.13	2.41420572658745E-12	1.04448138626012E-10	100000	2.14802863514781E-11	1.00927395660042E-11	1.13526232287867	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
110	0.0000000000036	1.0E+10	1.0E+10	1E-30	1.93375675881235E-10	1.0E+10	1E-30	1.0E+10	0.13	2.41420572658745E-12	1.04448138626012E-10	100000	2.14802863514781E-11	1.00927395660042E-11	1.13526232287867	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
111	0.0000000000036	1.0E+10	1.0E+10	1E-30	1.93375675881235E-10	1.0E+10	1E-30	1.0E+10	0.13	2.41420572658745E-12	1.04448138626012E-10	100000	2.14802863514781E-11	1.00927395660042E-11	1.13526232287867	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
112	0.0000000000037	1.0E+10	1.0E+10	1E-30	1.93375675881235E-10	1.0E+10	1E-30	1.0E+10	0.13	2.41420572658745E-12	1.04448138626012E-10	100000	2.14802863514781E-11	1.00927395660042E-11	1.13526232287867	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
113	0.0000000000037	1.0E+10	1.0E+10	1E-30	1.93375675881235E-10	1.0E+10	1E-30	1.0E+10	0.13	2.41420572658745E-12	1.04448138626012E-10	100000	2.14802863514781E-11	1.00927395660042E-11	1.13526232287867	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
114	0.0000000000037	1.0E+10	1.0E+10	1E-30	1.93375675881235E-10	1.0E+10	1E-30	1.0E+10	0.13	2.41420572658745E-12	1.04448138626012E-10	100000	2.14802863514781E-11	1.00927395660042E-11	1.13526232287867	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
115	0.0000000000038	1.0E+10	1.0E+10	1E-30	1.73743926247847E-10	1.0E+10	1E-30	1.0E+10	0.12	3.91493036166321E-11	8.17617269064459E-12	0.675928344821316	1.6510091751386E-12	1.30568793597553E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
116	0.0000000000038	1.0E+10	1.0E+10	1E-30	1.73743926247847E-10	1.0E+10	1E-30	1.0E+10	0.12	3.91493036166321E-11	8.17617269064459E-12	0.675928344821316	1.6510091751386E-12	1.30568793597553E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
117	0.0000000000038	1.0E+10	1.0E+10	1E-30	1.73743926247847E-10	1.0E+10	1E-30	1.0E+10	0.12	3.91493036166321E-11	8.17617269064459E-12	0.675928344821316	1.6510091751386E-12	1.30568793597553E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
118	0.0000000000039	1.0E+10	1.0E+10	1E-30	1.73743926247847E-10	1.0E+10	1E-30	1.0E+10	0.12	3.91493036166321E-11	8.17617269064459E-12	0.675928344821316	1.6510091751386E-12	1.30568793597553E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
119	0.0000000000039	1.0E+10	1.0E+10	1E-30	1.73743926247847E-10	1.0E+10	1E-30	1.0E+10	0.12	3.91493036166321E-11	8.17617269064459E-12	0.675928344821316	1.6510091751386E-12	1.30568793597553E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
120	0.0000000000039	1.0E+10	1.0E+10	1E-30	1.73743926247847E-10	1.0E+10	1E-30	1.0E+10	0.12	3.91493036166321E-11	8.17617269064459E-12	0.675928344821316	1.6510091751386E-12	1.30568793597553E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
121	0.0000000000039	1.0E+10	1.0E+10	1E-30	1.73743926247847E-10	1.0E+10	1E-30	1.0E+10	0.12	3.91493036166321E-11	8.17617269064459E-12	0.675928344821316	1.6510091751386E-12	1.30568793597553E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
122	0.000000000004	1.0E+10	1.0E+10	1E-30	1.73743926247847E-10	1.0E+10	1E-30	1.0E+10	0.12	3.91493036166321E-11	8.17617269064459E-12	0.675928344821316	1.6510091751386E-12	1.30568793597553E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
123	0.000000000004	1.0E+10	1.0E+10	1E-30	1.73743926247847E-10	1.0E+10	1E-30	1.0E+10	0.12	3.91493036166321E-11	8.17617269064459E-12	0.675928344821316	1.6510091751386E-12	1.30568793597553E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
124	0.000000000004	1.0E+10	1.0E+10	1E-30	1.73743926247847E-10	1.0E+10	1E-30	1.0E+10	0.12	3.91493036166321E-11	8.17617269064459E-12	0.675928344821316	1.6510091751386E-12	1.30568793597553E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
125	0.0000000000041	1.0E+10	1.0E+10	1E-30	3.33654289286701E-10	1.0E+10	1E-30	1.0E+10	0.12	1E-30	6.99201280288214E-12	0.123333385078862	1.00774455413416E-10	2.74023064907123E-12	0.402479166239781	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
126	0.0000000000041	1.0E+10	1.0E+10	1E-30	3.33654289286701E-10	1.0E+10	1E-30	1.0E+10	0.12	1E-30	6.99201280288214E-12	0.123333385078862	1.00774455413416E-10	2.74023064907123E-12	0.402479166239781	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
127	0.0000000000041	1.0E+10	1.0E+10	1E-30	3.33654289286701E-10	1.0E+10	1E-30	1.0E+10	0.12	1E-30	6.99201280288214E-12	0.123333385078862	1.00774455413416E-10	2.74023064907123E-12	0.402479166239781	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
128	0.0000000000042	1.0E+10	1.0E+10	1E-30	3.33654289286701E-10	1.0E+10	1E-30	1.0E+10	0.12	1E-30	6.99201280288214E-12	0.123333385078862	1.00774455413416E-10	2.74023064907123E-12	0.402479166239781	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
129	0.0000000000042	1.0E+10	1.0E+10	1E-30	3.33654289286701E-10	1.0E+10	1E-30	1.0E+10	0.12	1E-30	6.99201280288214E-12	0.123333385078862	1.00774455413416E-10	2.74023064907123E-12	0.402479166239781	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
130	0.0000000000042	1.0E+10	1.0E+10	1E-30	3.33654289286701E-10	1.0E+10	1E-30	1.0E+10	0.12	1E-30	6.99201280288214E-12	0.123333385078862	1.00774455413416E-10	2.74023064907123E-12	0.402479166239781	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
131	0.0000000000043	1.0E+10	1.0E+10	1E-30	3.33654289286701E-10	1.0E+10	1E-30	1.0E+10	0.12	1E-30	6.99201280288214E-12	0.123333385078862	1.00774455413416E-10	2.74023064907123E-12	0.402479166239781	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
132	0.0000000000043	1.0E+10	1.0E+10	1E-30	3.33654289286701E-10	1.0E+10	1E-30	1.0E+10	0.12	1E-30	6.99201280288214E-12	0.123333385078862	1.00774455413416E-10	2.74023064907123E-12	0.402479166239781	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
133	0.0000000000043	1.0E+10	1.0E+10	1E-30	3.33654289286701E-10	1.0E+10	1E-30	1.0E+10	0.12	1E-30	6.99201280288214E-12	0.123333385078862	1.00774455413416E-10	2.74023064907123E-12	0.402479166239781	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
134	0.0000000000043	1.0E+10	1.0E+10	1E-30	3.33654289286701E-10	1.0E+10	1E-30	1.0E+10	0.12	1E-30	6.99201280288214E-12	0.123333385078862	1.00774455413416E-10	2.74023064907123E-12	0.402479166239781	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
135	0.0000000000044	1.0E+10	1.0E+10	1E-30	2.85204031823088E-10	1.0E+10	1E-30	1.0E+10	0.119	1E-30	5.13553669540884E-12	0.103866503658106	8.98114047014071E-11	3.99066485668204E-12	0.833228799663606	8.10434965525687E-12	3.52520759402057E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
136	0.0000000000044	1.0E+10	1.0E+10	1E-30	2.85204031823088E-10	1.0E+10	1E-30	1.0E+10	0.119	1E-30	5.13553669540884E-12	0.103866503658106	8.98114047014071E-11	3.99066485668204E-12	0.833228799663606	8.10434965525687E-12	3.52520759402057E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
137	0.0000000000044	1.0E+10	1.0E+10	1E-30	2.85204031823088E-10	1.0E+10	1E-30	1.0E+10	0.119	1E-30	5.13553669540884E-12	0.103866503658106	8.98114047014071E-11	3.99066485668204E-12	0.833228799663606	8.10434965525687E-12	3.52520759402057E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
138	0.0000000000045	1.0E+10	1.0E+10	1E-30	2.85204031823088E-10	1.0E+10	1E-30	1.0E+10	0.119	1E-30	5.13553669540884E-12	0.103866503658106	8.98114047014071E-11	3.99066485668204E-12	0.833228799663606	8.10434965525687E-12	3.52520759402057E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
139	0.0000000000045	1.0E+10	1.0E+10	1E-30	2.85204031823088E-10	1.0E+10	1E-30	1.0E+10	0.119	1E-30	5.13553669540884E-12	0.103866503658106	8.98114047014071E-11	3.99066485668204E-12	0.833228799663606	8.10434965525687E-12	3.52520759402057E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
140	0.0000000000045	1.0E+10	1.0E+10	1E-30	2.85204031823088E-10	1.0E+10	1E-30	1.0E+10	0.119	1E-30	5.13553669540884E-12	0.103866503658106	8.98114047014071E-11	3.99066485668204E-12	0.833228799663606	8.10434965525687E-12	3.52520759402057E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
141	0.0000000000046	1.0E+10	1.0E+10	1E-30	2.85204031823088E-10	1.0E+10	1E-30	1.0E+10	0.119	1E-30	5.13553669540884E-12	0.103866503658106	8.98114047014071E-11	3.99066485668204E-12	0.833228799663606	8.10434965525687E-12	3.52520759402057E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
