BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
31	9.48037250647664E-06	1.0E+10	50000000	1E-30	1.29750442911905E-10	1.0E+10	1E-30	1.0E+10	1.51279196014176E-03	2.13400193530125E-03	1.0E+10	1.81743238935131	4.84369061752413E-03	1.0E+10	0.15380661028383	3.68367754810413E-03	1.0E+10	0.108128296127387	2.2654805806474E-03	1.0E+10	4.39774698062643E-02	2.21239576760298E-03	1.0E+10	1.06508385097064E-02	1.6390627488756E-03	1.0E+10	2.33893263558679E-03	1E-30	7.95643563132488E-12	4.17569530656214E-02	1E-30	4.27594226197743E-11	0.026013118364293	1E-30	4.74229611334014E-10	1.86819497469553E-02	2.09792640406404E-05	1.2507674972366E-10	1.13501052285269E-02	2.09681509069267E-05	5.76480825422961E-11	6.97289171284845E-03	4.40768196956402E-11	5.15994626105691E-11	2.70307165136464	3.81920544071623E-12	9.37198870758524E-11	14.2108903471645	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
32	9.48037250647664E-06	1.0E+10	50000000	1E-30	1.29750442911905E-10	1.0E+10	1E-30	1.0E+10	1.51279196014176E-03	2.13400193530125E-03	1.0E+10	1.81743238935131	4.84369061752413E-03	1.0E+10	0.15380661028383	3.68367754810413E-03	1.0E+10	0.108128296127387	2.2654805806474E-03	1.0E+10	4.39774698062643E-02	2.21239576760298E-03	1.0E+10	1.06508385097064E-02	1.6390627488756E-03	1.0E+10	2.33893263558679E-03	1E-30	7.95643563132488E-12	4.17569530656214E-02	1E-30	4.27594226197743E-11	0.026013118364293	1E-30	4.74229611334014E-10	1.86819497469553E-02	2.09792640406404E-05	1.2507674972366E-10	1.13501052285269E-02	2.09681509069267E-05	5.76480825422961E-11	6.97289171284845E-03	4.40768196956402E-11	5.15994626105691E-11	2.70307165136464	3.81920544071623E-12	9.37198870758524E-11	14.2108903471645	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
33	9.48037250647664E-06	1.0E+10	50000000	1E-30	1.29750442911905E-10	1.0E+10	1E-30	1.0E+10	1.51279196014176E-03	2.13400193530125E-03	1.0E+10	1.81743238935131	4.84369061752413E-03	1.0E+10	0.15380661028383	3.68367754810413E-03	1.0E+10	0.108128296127387	2.2654805806474E-03	1.0E+10	4.39774698062643E-02	2.21239576760298E-03	1.0E+10	1.06508385097064E-02	1.6390627488756E-03	1.0E+10	2.33893263558679E-03	1E-30	7.95643563132488E-12	4.17569530656214E-02	1E-30	4.27594226197743E-11	0.026013118364293	1E-30	4.74229611334014E-10	1.86819497469553E-02	2.09792640406404E-05	1.2507674972366E-10	1.13501052285269E-02	2.09681509069267E-05	5.76480825422961E-11	6.97289171284845E-03	4.40768196956402E-11	5.15994626105691E-11	2.70307165136464	3.81920544071623E-12	9.37198870758524E-11	14.2108903471645	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
34	9.48037250647664E-06	1.0E+10	50000000	1E-30	1.29750442911905E-10	1.0E+10	1E-30	1.0E+10	1.51279196014176E-03	2.13400193530125E-03	1.0E+10	1.81743238935131	4.84369061752413E-03	1.0E+10	0.15380661028383	3.68367754810413E-03	1.0E+10	0.108128296127387	2.2654805806474E-03	1.0E+10	4.39774698062643E-02	2.21239576760298E-03	1.0E+10	1.06508385097064E-02	1.6390627488756E-03	1.0E+10	2.33893263558679E-03	1E-30	7.95643563132488E-12	4.17569530656214E-02	1E-30	4.27594226197743E-11	0.026013118364293	1E-30	4.74229611334014E-10	1.86819497469553E-02	2.09792640406404E-05	1.2507674972366E-10	1.13501052285269E-02	2.09681509069267E-05	5.76480825422961E-11	6.97289171284845E-03	4.40768196956402E-11	5.15994626105691E-11	2.70307165136464	3.81920544071623E-12	9.37198870758524E-11	14.2108903471645	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
35	2.19131162428846E-05	1.0E+10	2272700	1E-30	1.15984324154615E-11	1.0E+10	1E-30	1.0E+10	1.32258528630536E-03	3.36877976100373E-03	1.0E+10	1.46969175459303	2.9789874388152E-03	1.0E+10	0.21410667394315	2.21505238530553E-03	1.0E+10	0.03709495728379	3.52404175199727E-03	1.0E+10	2.67705831564784E-03	6.57554934831914E-03	1.0E+10	4.99297773173443E-04	1E-30	2.42811918035578E-11	0.038140806895231	1E-30	4.68367122925183E-10	1.35729738205594E-02	1E-30	2.93056729664856E-11	8.07522778874523E-03	4.11307480568906E-05	1.83288145753863E-10	8.48561882061064E-03	3.12557256752256E-05	1.03900125962021E-10	5.99061789399729E-03	1.24069393170354E-11	5.5987650674009E-11	5.52159075139282	1.53849734631034E-12	2.22980316687456E-10	147.783293199864	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
36	2.19131162428846E-05	1.0E+10	2272700	1E-30	1.15984324154615E-11	1.0E+10	1E-30	1.0E+10	1.32258528630536E-03	3.36877976100373E-03	1.0E+10	1.46969175459303	2.9789874388152E-03	1.0E+10	0.21410667394315	2.21505238530553E-03	1.0E+10	0.03709495728379	3.52404175199727E-03	1.0E+10	2.67705831564784E-03	6.57554934831914E-03	1.0E+10	4.99297773173443E-04	1E-30	2.42811918035578E-11	0.038140806895231	1E-30	4.68367122925183E-10	1.35729738205594E-02	1E-30	2.93056729664856E-11	8.07522778874523E-03	4.11307480568906E-05	1.83288145753863E-10	8.48561882061064E-03	3.12557256752256E-05	1.03900125962021E-10	5.99061789399729E-03	1.24069393170354E-11	5.5987650674009E-11	5.52159075139282	1.53849734631034E-12	2.22980316687456E-10	147.783293199864	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
37	1.80799005764282E-05	1.0E+10	2272700	1E-30	0.00000000003	1.0E+10	1E-30	1.0E+10	1.69923012086673E-03	6.83855386233457E-04	1.0E+10	10.2266785458365	7.19230228544891E-04	1.0E+10	1.40550030711227	6.47192064986789E-04	1.0E+10	0.196637205227635	6.4970381178094E-04	1.0E+10	3.03377565650546E-02	6.07166502985837E-04	1.0E+10	0.005339275520951	1.04442835397443E-03	1.0E+10	7.79671182484796E-04	1E-30	1.42499094948868E-11	3.69431510939632E-02	1E-30	3.64205821215294E-11	1.72769374138208E-02	1E-30	4.12025266493878E-10	1.35503712745596E-02	3.31280725709636E-05	1.4345539492263E-10	8.73496709425461E-03	2.41909751469802E-05	8.72580778461177E-11	6.57910407186552E-03	1.47913299667026E-11	7.14140821930085E-11	10.2476340274482	1.47020291678138E-12	2.51006927932329E-10	108.253725574374	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
38	1.80799005764282E-05	1.0E+10	2272700	1E-30	0.00000000003	1.0E+10	1E-30	1.0E+10	1.69923012086673E-03	6.83855386233457E-04	1.0E+10	10.2266785458365	7.19230228544891E-04	1.0E+10	1.40550030711227	6.47192064986789E-04	1.0E+10	0.196637205227635	6.4970381178094E-04	1.0E+10	3.03377565650546E-02	6.07166502985837E-04	1.0E+10	0.005339275520951	1.04442835397443E-03	1.0E+10	7.79671182484796E-04	1E-30	1.42499094948868E-11	3.69431510939632E-02	1E-30	3.64205821215294E-11	1.72769374138208E-02	1E-30	4.12025266493878E-10	1.35503712745596E-02	3.31280725709636E-05	1.4345539492263E-10	8.73496709425461E-03	2.41909751469802E-05	8.72580778461177E-11	6.57910407186552E-03	1.47913299667026E-11	7.14140821930085E-11	10.2476340274482	1.47020291678138E-12	2.51006927932329E-10	108.253725574374	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
39	3.36979349106167E-05	1.0E+10	1063800	1E-30	0.000000000028	1.0E+10	1E-30	1.0E+10	1.48698427098427E-03	1.02085093258794E-03	1.0E+10	8.04890028419385	1.32988170538232E-03	1.0E+10	0.777832106060185	1.09270143310891E-03	1.0E+10	0.119178348859509	1.24706908025267E-03	1.0E+10	1.56267847063466E-02	1.06342361287452E-03	1.0E+10	2.7749326232183E-03	1E-30	2.50399092270025E-11	3.93325974370531E-02	1E-30	4.80140502729151E-11	1.06475708898693E-02	1E-30	2.90935361560725E-10	1.01555599394296E-02	7.173104950551E-05	1.4013045669505E-10	5.54693344754665E-03	4.15045670173803E-05	1.14718310777346E-10	4.2607076369116E-03	1.37744495698476E-05	1.09460323718768E-10	3.61073736297164E-03	1.06283870517976E-11	1.07645352709716E-10	11.5188578196117	1.87017655528725E-12	2.32072546646192E-10	106.376950508992	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
40	3.36979349106167E-05	1.0E+10	1063800	1E-30	0.000000000028	1.0E+10	1E-30	1.0E+10	1.48698427098427E-03	1.02085093258794E-03	1.0E+10	8.04890028419385	1.32988170538232E-03	1.0E+10	0.777832106060185	1.09270143310891E-03	1.0E+10	0.119178348859509	1.24706908025267E-03	1.0E+10	1.56267847063466E-02	1.06342361287452E-03	1.0E+10	2.7749326232183E-03	1E-30	2.50399092270025E-11	3.93325974370531E-02	1E-30	4.80140502729151E-11	1.06475708898693E-02	1E-30	2.90935361560725E-10	1.01555599394296E-02	7.173104950551E-05	1.4013045669505E-10	5.54693344754665E-03	4.15045670173803E-05	1.14718310777346E-10	4.2607076369116E-03	1.37744495698476E-05	1.09460323718768E-10	3.61073736297164E-03	1.06283870517976E-11	1.07645352709716E-10	11.5188578196117	1.87017655528725E-12	2.32072546646192E-10	106.376950508992	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
END DSCRDATA
