BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
93	0.000000000002	1.0E+10	1.0E+10	1E-30	1.7579658785537E-10	1.0E+10	1E-30	1.0E+10	0.300530416152809	1.41487563279233E-10	7.7963620793272E-13	0.677800468171722	3.31679222848579E-11	2.6417517297253E-12	2.00033099550718	4.68509355044916E-11	1.3548524482685E-12	1.51740623582755	7.95643038323974E-13	4.69777270740521E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
94	0.000000000002	1.0E+10	1.0E+10	1E-30	1.7579658785537E-10	1.0E+10	1E-30	1.0E+10	0.300530416152809	1.41487563279233E-10	7.7963620793272E-13	0.677800468171722	3.31679222848579E-11	2.6417517297253E-12	2.00033099550718	4.68509355044916E-11	1.3548524482685E-12	1.51740623582755	7.95643038323974E-13	4.69777270740521E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
95	0.000000000002	1.0E+10	1.0E+10	1E-30	1.7579658785537E-10	1.0E+10	1E-30	1.0E+10	0.300530416152809	1.41487563279233E-10	7.7963620793272E-13	0.677800468171722	3.31679222848579E-11	2.6417517297253E-12	2.00033099550718	4.68509355044916E-11	1.3548524482685E-12	1.51740623582755	7.95643038323974E-13	4.69777270740521E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
96	0.000000000002	1.0E+10	1.0E+10	1E-30	1.7579658785537E-10	1.0E+10	1E-30	1.0E+10	0.300530416152809	1.41487563279233E-10	7.7963620793272E-13	0.677800468171722	3.31679222848579E-11	2.6417517297253E-12	2.00033099550718	4.68509355044916E-11	1.3548524482685E-12	1.51740623582755	7.95643038323974E-13	4.69777270740521E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
97	0.000000000002	1.0E+10	1.0E+10	1E-30	1.7579658785537E-10	1.0E+10	1E-30	1.0E+10	0.300530416152809	1.41487563279233E-10	7.7963620793272E-13	0.677800468171722	3.31679222848579E-11	2.6417517297253E-12	2.00033099550718	4.68509355044916E-11	1.3548524482685E-12	1.51740623582755	7.95643038323974E-13	4.69777270740521E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
98	0.0000000000021	1.0E+10	1.0E+10	1E-30	1.53251033188776E-10	1.0E+10	1E-30	1.0E+10	0.238298470417284	1E-30	1.19089978791651E-12	6.36024744229628E-02	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
99	0.0000000000021	1.0E+10	1.0E+10	1E-30	1.53251033188776E-10	1.0E+10	1E-30	1.0E+10	0.238298470417284	1E-30	1.19089978791651E-12	6.36024744229628E-02	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
100	0.0000000000021	1.0E+10	1.0E+10	1E-30	1.53251033188776E-10	1.0E+10	1E-30	1.0E+10	0.238298470417284	1E-30	1.19089978791651E-12	6.36024744229628E-02	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
101	0.0000000000021	1.0E+10	1.0E+10	1E-30	1.53251033188776E-10	1.0E+10	1E-30	1.0E+10	0.238298470417284	1E-30	1.19089978791651E-12	6.36024744229628E-02	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
102	0.0000000000021	1.0E+10	1.0E+10	1E-30	1.53251033188776E-10	1.0E+10	1E-30	1.0E+10	0.238298470417284	1E-30	1.19089978791651E-12	6.36024744229628E-02	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
103	0.0000000000021	1.0E+10	1.0E+10	1E-30	1.53251033188776E-10	1.0E+10	1E-30	1.0E+10	0.238298470417284	1E-30	1.19089978791651E-12	6.36024744229628E-02	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
104	0.0000000000022	1.0E+10	1.0E+10	1E-30	1.53251033188776E-10	1.0E+10	1E-30	1.0E+10	0.238298470417284	1E-30	1.19089978791651E-12	6.36024744229628E-02	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
105	0.0000000000022	1.0E+10	1.0E+10	1E-30	1.53251033188776E-10	1.0E+10	1E-30	1.0E+10	0.238298470417284	1E-30	1.19089978791651E-12	6.36024744229628E-02	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
106	0.0000000000022	1.0E+10	1.0E+10	1E-30	1.53251033188776E-10	1.0E+10	1E-30	1.0E+10	0.238298470417284	1E-30	1.19089978791651E-12	6.36024744229628E-02	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
107	0.0000000000022	1.0E+10	1.0E+10	1E-30	1.53251033188776E-10	1.0E+10	1E-30	1.0E+10	0.238298470417284	1E-30	1.19089978791651E-12	6.36024744229628E-02	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
108	0.0000000000022	1.0E+10	1.0E+10	1E-30	1.53251033188776E-10	1.0E+10	1E-30	1.0E+10	0.238298470417284	1E-30	1.19089978791651E-12	6.36024744229628E-02	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
109	0.0000000000022	1.0E+10	1.0E+10	1E-30	1.53251033188776E-10	1.0E+10	1E-30	1.0E+10	0.238298470417284	1E-30	1.19089978791651E-12	6.36024744229628E-02	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
110	0.0000000000023	1.0E+10	1.0E+10	1E-30	0.000000000148	1.0E+10	1E-30	1.0E+10	0.28	1E-30	5.10853834118284E-13	5.61713128313463E-02	4.53778422600643E-09	7.7260687921887E-14	1.64405965243487E-02	2.28549011998883E-11	1.08657758896244E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
111	0.0000000000023	1.0E+10	1.0E+10	1E-30	0.000000000148	1.0E+10	1E-30	1.0E+10	0.28	1E-30	5.10853834118284E-13	5.61713128313463E-02	4.53778422600643E-09	7.7260687921887E-14	1.64405965243487E-02	2.28549011998883E-11	1.08657758896244E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
112	0.0000000000023	1.0E+10	1.0E+10	1E-30	0.000000000148	1.0E+10	1E-30	1.0E+10	0.28	1E-30	5.10853834118284E-13	5.61713128313463E-02	4.53778422600643E-09	7.7260687921887E-14	1.64405965243487E-02	2.28549011998883E-11	1.08657758896244E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
113	0.0000000000023	1.0E+10	1.0E+10	1E-30	0.000000000148	1.0E+10	1E-30	1.0E+10	0.28	1E-30	5.10853834118284E-13	5.61713128313463E-02	4.53778422600643E-09	7.7260687921887E-14	1.64405965243487E-02	2.28549011998883E-11	1.08657758896244E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
114	0.0000000000023	1.0E+10	1.0E+10	1E-30	0.000000000148	1.0E+10	1E-30	1.0E+10	0.28	1E-30	5.10853834118284E-13	5.61713128313463E-02	4.53778422600643E-09	7.7260687921887E-14	1.64405965243487E-02	2.28549011998883E-11	1.08657758896244E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
115	0.0000000000023	1.0E+10	1.0E+10	1E-30	0.000000000148	1.0E+10	1E-30	1.0E+10	0.28	1E-30	5.10853834118284E-13	5.61713128313463E-02	4.53778422600643E-09	7.7260687921887E-14	1.64405965243487E-02	2.28549011998883E-11	1.08657758896244E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
116	0.0000000000024	1.0E+10	1.0E+10	1E-30	0.000000000148	1.0E+10	1E-30	1.0E+10	0.28	1E-30	5.10853834118284E-13	5.61713128313463E-02	4.53778422600643E-09	7.7260687921887E-14	1.64405965243487E-02	2.28549011998883E-11	1.08657758896244E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
117	0.0000000000024	1.0E+10	1.0E+10	1E-30	0.000000000148	1.0E+10	1E-30	1.0E+10	0.28	1E-30	5.10853834118284E-13	5.61713128313463E-02	4.53778422600643E-09	7.7260687921887E-14	1.64405965243487E-02	2.28549011998883E-11	1.08657758896244E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
118	0.0000000000024	1.0E+10	1.0E+10	1E-30	0.000000000148	1.0E+10	1E-30	1.0E+10	0.28	1E-30	5.10853834118284E-13	5.61713128313463E-02	4.53778422600643E-09	7.7260687921887E-14	1.64405965243487E-02	2.28549011998883E-11	1.08657758896244E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
119	0.0000000000024	1.0E+10	1.0E+10	1E-30	0.000000000148	1.0E+10	1E-30	1.0E+10	0.28	1E-30	5.10853834118284E-13	5.61713128313463E-02	4.53778422600643E-09	7.7260687921887E-14	1.64405965243487E-02	2.28549011998883E-11	1.08657758896244E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
120	0.0000000000024	1.0E+10	1.0E+10	1E-30	0.000000000148	1.0E+10	1E-30	1.0E+10	0.28	1E-30	5.10853834118284E-13	5.61713128313463E-02	4.53778422600643E-09	7.7260687921887E-14	1.64405965243487E-02	2.28549011998883E-11	1.08657758896244E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
121	0.0000000000024	1.0E+10	1.0E+10	1E-30	0.000000000148	1.0E+10	1E-30	1.0E+10	0.28	1E-30	5.10853834118284E-13	5.61713128313463E-02	4.53778422600643E-09	7.7260687921887E-14	1.64405965243487E-02	2.28549011998883E-11	1.08657758896244E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
122	0.0000000000025	1.0E+10	1.0E+10	1E-30	0.000000000148	1.0E+10	1E-30	1.0E+10	0.28	1E-30	5.10853834118284E-13	5.61713128313463E-02	4.53778422600643E-09	7.7260687921887E-14	1.64405965243487E-02	2.28549011998883E-11	1.08657758896244E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
123	0.0000000000025	1.0E+10	1.0E+10	1E-30	0.000000000148	1.0E+10	1E-30	1.0E+10	0.28	1E-30	5.10853834118284E-13	5.61713128313463E-02	4.53778422600643E-09	7.7260687921887E-14	1.64405965243487E-02	2.28549011998883E-11	1.08657758896244E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
124	0.0000000000025	1.0E+10	1.0E+10	1E-30	0.000000000148	1.0E+10	1E-30	1.0E+10	0.28	1E-30	5.10853834118284E-13	5.61713128313463E-02	4.53778422600643E-09	7.7260687921887E-14	1.64405965243487E-02	2.28549011998883E-11	1.08657758896244E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
125	0.0000000000025	1.0E+10	1.0E+10	1E-30	0.000000000148	1.0E+10	1E-30	1.0E+10	0.28	1E-30	5.10853834118284E-13	5.61713128313463E-02	4.53778422600643E-09	7.7260687921887E-14	1.64405965243487E-02	2.28549011998883E-11	1.08657758896244E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
126	0.0000000000025	1.0E+10	1.0E+10	1E-30	0.000000000148	1.0E+10	1E-30	1.0E+10	0.28	1E-30	5.10853834118284E-13	5.61713128313463E-02	4.53778422600643E-09	7.7260687921887E-14	1.64405965243487E-02	2.28549011998883E-11	1.08657758896244E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
127	0.0000000000025	1.0E+10	1.0E+10	1E-30	0.000000000148	1.0E+10	1E-30	1.0E+10	0.28	1E-30	5.10853834118284E-13	5.61713128313463E-02	4.53778422600643E-09	7.7260687921887E-14	1.64405965243487E-02	2.28549011998883E-11	1.08657758896244E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
128	0.0000000000026	1.0E+10	1.0E+10	1E-30	1.40402167871182E-10	1.0E+10	1E-30	1.0E+10	0.25	1E-30	3.99329038218105E-12	0.202824746184753	1.17513834343949E-11	2.11325105511104E-11	134100701.193865	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
129	0.0000000000026	1.0E+10	1.0E+10	1E-30	1.40402167871182E-10	1.0E+10	1E-30	1.0E+10	0.25	1E-30	3.99329038218105E-12	0.202824746184753	1.17513834343949E-11	2.11325105511104E-11	134100701.193865	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
