BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
67	6.59976291909913E-09	1.0E+10	1.0E+10	1E-30	0.00000000015	1.0E+10	1E-30	1.0E+10	9.67738250001174E-02	2.12183357292639E-07	1.0E+10	12.5013687157685	3.47417998015144E-07	1.0E+10	0.50900882126997	2.60456929561552E-07	1.0E+10	8.72943579576607E-02	1E-30	3.34752432728132E-11	1.57748367514502	1E-30	3.72235774169411E-11	0.225220314902831	7.62561115285996E-09	2.07608736228017E-11	5.35156578916922E-02	5.55966618448323E-12	6.30599606718892E-11	7.39225823964343	3.81612733108676E-12	6.37226459686037E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
68	0.00000000677	1.0E+10	1.0E+10	1E-30	2.99289347245332E-11	1.0E+10	1E-30	1.0E+10	0.07	2.29805867060356E-07	1.0E+10	11.5427095869935	3.54012515811284E-07	1.0E+10	0.628867289909449	2.88184939419079E-07	1.0E+10	7.88952416720015E-02	1E-30	2.50603720376011E-11	1.18094221034332	1E-30	4.90402254818903E-11	0.235690409260488	6.35978649092339E-09	2.48930289825133E-11	0.064167185211948	5.00549327782624E-12	7.0041514688558E-11	11.2166389551566	9.71543334616555E-13	1.6503570583136E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
69	9.29746950966458E-09	1.0E+10	1.0E+10	1E-30	1.77092311904079E-10	1.0E+10	1E-30	1.0E+10	7.26273000703297E-02	1.05810015643715E-06	1.0E+10	16.4927605243236	1.91359806104103E-06	1.0E+10	2.67481255516708	9.92857196244898E-07	1.0E+10	1.39615406041113	6.07894058519858E-07	1.0E+10	0.410104177253661	7.94788172499241E-07	1.0E+10	6.59946522435363E-02	3.28418920755295E-07	1.0E+10	3.09935968324826E-02	1E-30	6.49450244800625E-11	0.213646487711261	1.79554914107322E-08	1.53716178876397E-11	4.08815297096996E-02	2.60086773659631E-12	1.20315444975362E-10	17.7288560611541	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
70	9.29746950966458E-09	1.0E+10	1.0E+10	1E-30	1.77092311904079E-10	1.0E+10	1E-30	1.0E+10	7.26273000703297E-02	1.05810015643715E-06	1.0E+10	16.4927605243236	1.91359806104103E-06	1.0E+10	2.67481255516708	9.92857196244898E-07	1.0E+10	1.39615406041113	6.07894058519858E-07	1.0E+10	0.410104177253661	7.94788172499241E-07	1.0E+10	6.59946522435363E-02	3.28418920755295E-07	1.0E+10	3.09935968324826E-02	1E-30	6.49450244800625E-11	0.213646487711261	1.79554914107322E-08	1.53716178876397E-11	4.08815297096996E-02	2.60086773659631E-12	1.20315444975362E-10	17.7288560611541	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
71	9.29746950966458E-09	1.0E+10	1.0E+10	1E-30	1.77092311904079E-10	1.0E+10	1E-30	1.0E+10	7.26273000703297E-02	1.05810015643715E-06	1.0E+10	16.4927605243236	1.91359806104103E-06	1.0E+10	2.67481255516708	9.92857196244898E-07	1.0E+10	1.39615406041113	6.07894058519858E-07	1.0E+10	0.410104177253661	7.94788172499241E-07	1.0E+10	6.59946522435363E-02	3.28418920755295E-07	1.0E+10	3.09935968324826E-02	1E-30	6.49450244800625E-11	0.213646487711261	1.79554914107322E-08	1.53716178876397E-11	4.08815297096996E-02	2.60086773659631E-12	1.20315444975362E-10	17.7288560611541	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
72	9.74132071347337E-09	1.0E+10	1.0E+10	1E-30	0.000000000175	1.0E+10	1E-30	1.0E+10	4.93253524879162E-02	1.58788761408742E-06	1.0E+10	6.62431865638471	1.55123971851822E-06	1.0E+10	2.46116774961257	1.11167352533218E-06	1.0E+10	0.924363670964881	6.61241521673818E-07	1.0E+10	0.300066495102617	5.63748314495794E-07	1.0E+10	4.42218426763093E-02	1E-30	5.45070861581519E-11	0.180589637321085	2.31256445944381E-08	1.37031019244312E-11	4.28114938706755E-02	4.55271511855844E-12	0.000000000064	8.35101947863466	0.000000000013	0.000000000022	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
73	1.47298907061381E-08	1.0E+10	1.0E+10	1E-30	2.1380934236914E-10	1.0E+10	1E-30	1.0E+10	0.06212643895972	1.13392836857069E-06	1.0E+10	18.0815023039172	5.18473382821704E-06	1.0E+10	12.509343294592	8.17737265422005E-07	1.0E+10	5.0960597464979	1.03504346947053E-06	1.0E+10	0.532725544065712	7.67958799707197E-07	1.0E+10	0.126646686785721	1E-30	4.28104119293883E-11	0.16474881442373	1E-30	8.57069950811346E-15	2.92623599451014E-02	1.34147273957131E-08	3.18808690374732E-11	5.38819987684398E-02	2.64598148990665E-12	1.13411164069674E-10	10.0083537227778	2.46229174674767E-11	8.58421491506271E-12	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
74	1.44154592102958E-08	1.0E+10	1.0E+10	1E-30	1.85916402431288E-10	1.0E+10	1E-30	1.0E+10	4.55336934424537E-02	2.73279955690194E-06	1.0E+10	4.70169666339995	9.82294203767816E-07	1.0E+10	3.32854633230696	1.0704478767478E-05	1.0E+10	1.48680703235579	1.30133004414922E-06	1.0E+10	0.706795373526039	8.59327290716207E-07	1.0E+10	0.187383696926564	9.30054778429664E-07	1.0E+10	2.59758842244739E-02	1E-30	6.20979849293524E-11	0.176566452802822	3.74863011203209E-07	2.98374133127581E-12	1.00219232617106E-02	1.8387359227136E-08	2.73122399698693E-11	4.63512106351316E-02	5.43447357037721E-12	5.82012024943067E-11	6.41261604223148	5.00316986116518E-12	4.12852428704923E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
75	1.44154592102958E-08	1.0E+10	1.0E+10	1E-30	1.85916402431288E-10	1.0E+10	1E-30	1.0E+10	4.55336934424537E-02	2.73279955690194E-06	1.0E+10	4.70169666339995	9.82294203767816E-07	1.0E+10	3.32854633230696	1.0704478767478E-05	1.0E+10	1.48680703235579	1.30133004414922E-06	1.0E+10	0.706795373526039	8.59327290716207E-07	1.0E+10	0.187383696926564	9.30054778429664E-07	1.0E+10	2.59758842244739E-02	1E-30	6.20979849293524E-11	0.176566452802822	3.74863011203209E-07	2.98374133127581E-12	1.00219232617106E-02	1.8387359227136E-08	2.73122399698693E-11	4.63512106351316E-02	5.43447357037721E-12	5.82012024943067E-11	6.41261604223148	5.00316986116518E-12	4.12852428704923E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
76	2.1461361898679E-08	1.0E+10	1.0E+10	1E-30	2.05139042664529E-10	1.0E+10	1E-30	1.0E+10	4.33884150692067E-02	1.831822280609E-06	1.0E+10	5.21998420557863	1.79400884086594E-06	1.0E+10	0.887146927409087	1.87997010272818E-05	1.0E+10	0.82731174321761	1.32513122152537E-06	1.0E+10	0.18477699010145	1.0197595860414E-06	1.0E+10	2.94787105463261E-02	1E-30	7.04836062547547E-11	0.152246552871407	3.35597107789841E-08	2.66464609148714E-11	3.16490929713108E-02	3.92939974271329E-12	8.73311167875993E-11	12.2431396785594	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
77	2.1461361898679E-08	1.0E+10	1.0E+10	1E-30	2.05139042664529E-10	1.0E+10	1E-30	1.0E+10	4.33884150692067E-02	1.831822280609E-06	1.0E+10	5.21998420557863	1.79400884086594E-06	1.0E+10	0.887146927409087	1.87997010272818E-05	1.0E+10	0.82731174321761	1.32513122152537E-06	1.0E+10	0.18477699010145	1.0197595860414E-06	1.0E+10	2.94787105463261E-02	1E-30	7.04836062547547E-11	0.152246552871407	3.35597107789841E-08	2.66464609148714E-11	3.16490929713108E-02	3.92939974271329E-12	8.73311167875993E-11	12.2431396785594	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
78	2.11561550308838E-08	1.0E+10	1.0E+10	1E-30	1.80005235418138E-10	1.0E+10	1E-30	1.0E+10	5.15310932130672E-02	1.63580931257629E-06	1.0E+10	5.53551303653479	2.09833885007804E-06	1.0E+10	0.954870574233469	1.36186209833152E-06	1.0E+10	0.26459946292015	1.25260580769803E-06	1.0E+10	4.12909105702394E-02	2.131386711385E-06	1.0E+10	8.77319692838373E-03	1E-30	6.50084131093979E-11	0.167175506573529	2.71565811655379E-07	5.61261337122521E-12	8.33670163288402E-03	3.02013967105277E-08	2.19560011021809E-11	3.18225065341737E-02	2.57221711999896E-12	1.18265655939025E-10	16.4407044501614	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
79	2.0791923811319E-08	1.0E+10	1.0E+10	1E-30	1.89147477614492E-10	1.0E+10	1E-30	1.0E+10	3.44757148037483E-02	1.42006075547505E-06	1.0E+10	1.37883788036153	1.44873096897144E-06	1.0E+10	0.189460714220255	1.29060422532284E-06	1.0E+10	2.83821302393912E-02	1E-30	6.39794894585472E-11	0.134956776689805	1E-30	1.2075958953095E-11	0.133607688201851	2.16044831917294E-07	8.05012472277557E-12	1.73466213190077E-02	3.45229532628953E-08	2.32170919223876E-11	4.39089244302069E-02	6.61192559167823E-12	4.28223465415021E-11	7.5553308117682	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
80	2.04026180646265E-08	1.0E+10	1.0E+10	1E-30	1.49880178351597E-10	1.0E+10	1E-30	1.0E+10	3.37344383698033E-02	2.16748783369352E-06	1.0E+10	7.34282982436337	5.9042934738256E-06	1.0E+10	1.46508716337818	2.80042711512169E-06	1.0E+10	0.924407506037114	2.04406628706241E-06	1.0E+10	0.534270617900282	1.50313829365807E-06	1.0E+10	0.136057395527528	1.58923379818935E-06	1.0E+10	2.47918183971035E-02	1E-30	2.09272101557616E-11	0.678428889765793	1E-30	7.35999984745372E-11	0.170196174894374	1.12939188323445E-07	1.45927471010506E-11	2.25196831033008E-02	3.35975288905314E-08	2.22955711049452E-11	4.60005080549395E-02	9.12870303588698E-12	3.12700639356541E-11	4.98335519006203	8.68997239519689E-12	3.13344224777501E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
81	3.25799703483507E-08	1.0E+10	1.0E+10	1E-30	1.53025369682782E-10	1.0E+10	1E-30	1.0E+10	2.93063341184626E-02	7.85256190523056E-06	1.0E+10	2.02679004651823	3.99994133989524E-06	1.0E+10	1.27881806557003	3.85707031093912E-06	1.0E+10	0.301997809787324	1.05687944946684E-05	1.0E+10	0.222233109416727	2.85370996321727E-06	1.0E+10	0.159428847332345	1.98239652582924E-06	1.0E+10	3.36743841774879E-02	1E-30	1.27257562483913E-11	0.310420755584511	1E-30	6.34858514949633E-11	0.129107172485185	1.72129469037737E-07	1.26208745844618E-11	1.57017916376711E-02	3.56598730879981E-08	2.86119578688701E-11	3.62155746436458E-02	4.82815928072419E-12	5.91229723347009E-11	7.4842680441614	3.76598882927598E-12	6.59418404236842E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
82	3.25799703483507E-08	1.0E+10	1.0E+10	1E-30	1.53025369682782E-10	1.0E+10	1E-30	1.0E+10	2.93063341184626E-02	7.85256190523056E-06	1.0E+10	2.02679004651823	3.99994133989524E-06	1.0E+10	1.27881806557003	3.85707031093912E-06	1.0E+10	0.301997809787324	1.05687944946684E-05	1.0E+10	0.222233109416727	2.85370996321727E-06	1.0E+10	0.159428847332345	1.98239652582924E-06	1.0E+10	3.36743841774879E-02	1E-30	1.27257562483913E-11	0.310420755584511	1E-30	6.34858514949633E-11	0.129107172485185	1.72129469037737E-07	1.26208745844618E-11	1.57017916376711E-02	3.56598730879981E-08	2.86119578688701E-11	3.62155746436458E-02	4.82815928072419E-12	5.91229723347009E-11	7.4842680441614	3.76598882927598E-12	6.59418404236842E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
83	4.51145114459432E-08	1.0E+10	1.0E+10	1E-30	0.00000000019	1.0E+10	1E-30	1.0E+10	2.19740249471747E-02	3.84040857894743E-06	1.0E+10	2.46655377240105	3.67531183548017E-06	1.0E+10	0.485876549354499	4.07126661408258E-05	1.0E+10	0.390922428271771	3.41365458370396E-06	1.0E+10	8.38498939052994E-02	3.79622849735328E-06	1.0E+10	1.31636946491411E-02	1E-30	1.47839627121866E-11	0.126738762848524	1E-30	7.68576443840011E-11	9.70692372407776E-02	7.5596438686479E-07	5.68778074513752E-12	1.11564672051414E-02	6.89602687263341E-08	2.89905161587315E-11	3.28883947934061E-02	7.5397257375873E-12	4.01238513411908E-11	6.04019296343958	0.000000000022	0.000000000012	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
84	4.51145114459432E-08	1.0E+10	1.0E+10	1E-30	0.00000000019	1.0E+10	1E-30	1.0E+10	2.19740249471747E-02	3.84040857894743E-06	1.0E+10	2.46655377240105	3.67531183548017E-06	1.0E+10	0.485876549354499	4.07126661408258E-05	1.0E+10	0.390922428271771	3.41365458370396E-06	1.0E+10	8.38498939052994E-02	3.79622849735328E-06	1.0E+10	1.31636946491411E-02	1E-30	1.47839627121866E-11	0.126738762848524	1E-30	7.68576443840011E-11	9.70692372407776E-02	7.5596438686479E-07	5.68778074513752E-12	1.11564672051414E-02	6.89602687263341E-08	2.89905161587315E-11	3.28883947934061E-02	7.5397257375873E-12	4.01238513411908E-11	6.04019296343958	0.000000000022	0.000000000012	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
85	4.51145114459432E-08	1.0E+10	1.0E+10	1E-30	0.00000000019	1.0E+10	1E-30	1.0E+10	2.19740249471747E-02	3.84040857894743E-06	1.0E+10	2.46655377240105	3.67531183548017E-06	1.0E+10	0.485876549354499	4.07126661408258E-05	1.0E+10	0.390922428271771	3.41365458370396E-06	1.0E+10	8.38498939052994E-02	3.79622849735328E-06	1.0E+10	1.31636946491411E-02	1E-30	1.47839627121866E-11	0.126738762848524	1E-30	7.68576443840011E-11	9.70692372407776E-02	7.5596438686479E-07	5.68778074513752E-12	1.11564672051414E-02	6.89602687263341E-08	2.89905161587315E-11	3.28883947934061E-02	7.5397257375873E-12	4.01238513411908E-11	6.04019296343958	0.000000000022	0.000000000012	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
86	4.66690200158739E-08	1.0E+10	1.0E+10	1E-30	0.00000000016	1.0E+10	1E-30	1.0E+10	2.28892045138546E-02	3.78284185483459E-06	1.0E+10	3.62303365743268	5.53028818432292E-06	1.0E+10	0.739728529319512	4.97145006742497E-06	1.0E+10	0.260217829383651	3.31883295480547E-06	1.0E+10	7.17359241914207E-02	3.75902768004759E-06	1.0E+10	9.85495444210113E-03	1E-30	7.11181310568896E-11	9.19125642357803E-02	1E-30	1.23424841378207E-11	7.49067893411665E-02	8.47046007063672E-07	5.076181987475E-12	7.90899006809585E-03	5.5989209099173E-08	3.57067695183926E-11	3.21763879500999E-02	5.57562872983681E-12	5.52997236214248E-11	7.60085950443012	0.000000000012	0.000000000024	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
87	6.50388385415303E-08	1.0E+10	7352941176.47059	1E-30	6.81421808397675E-11	1.0E+10	1E-30	1.0E+10	2.24764560819836E-02	3.17067541404524E-06	1.0E+10	0.58075363701794	4.77635117703857E-06	1.0E+10	5.02667625321544E-02	7.31351214461289E-06	1.0E+10	8.30288801376375E-03	1E-30	8.1459690811265E-11	8.09293730942106E-02	1E-30	8.22511875350912E-12	6.04716863301018E-02	7.90036196842101E-07	7.5128734352951E-12	7.66098234704117E-03	8.48514905947009E-08	3.12301176456581E-11	2.54605449465066E-02	3.24727808370956E-12	6.42910381166148E-11	5.33410993157223	1.23034746568625E-12	1.44527685923438E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
88	9.99896220513843E-08	1.0E+10	5000000000	1E-30	2.00675973516497E-10	1.0E+10	1E-30	1.0E+10	1.42201348423039E-02	5.65072050700224E-06	1.0E+10	3.40053532412874	1.30039609888575E-05	1.0E+10	0.458719593319145	8.04511118747349E-06	1.0E+10	0.227137102312039	7.31363980916345E-06	1.0E+10	3.93184670113908E-02	8.17102491391661E-06	1.0E+10	6.62815027930776E-03	1E-30	2.12936780951704E-11	0.149354775584985	1E-30	9.47643633186298E-11	6.49551332997647E-02	2.58381578460088E-06	4.02674092607884E-12	5.2872475653378E-03	1.53802455427567E-07	3.36109597902472E-11	0.02155835530625	1.01038743081767E-11	3.08417998880433E-11	3.95320877563195	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
89	9.21531758675029E-08	1.0E+10	500000000	1E-30	1.79802892673054E-10	1.0E+10	1E-30	1.0E+10	1.66736136262099E-02	4.60007912019823E-06	1.0E+10	0.700182796876572	9.19151325329486E-06	1.0E+10	4.91075774954232E-02	6.72332088062552E-06	1.0E+10	1.58210671638363E-02	1E-30	1.73600109123985E-11	9.26218417893985E-02	1E-30	8.86074167878414E-11	6.61606510355088E-02	5.02700326427071E-07	1.50423552808104E-11	1.10784039455344E-02	2.17698828041165E-07	1.69034301472627E-11	1.67243799474854E-02	1.1289400280371E-11	2.90074483160579E-11	6.66577391828617	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
90	9.21531758675029E-08	1.0E+10	500000000	1E-30	1.79802892673054E-10	1.0E+10	1E-30	1.0E+10	1.66736136262099E-02	4.60007912019823E-06	1.0E+10	0.700182796876572	9.19151325329486E-06	1.0E+10	4.91075774954232E-02	6.72332088062552E-06	1.0E+10	1.58210671638363E-02	1E-30	1.73600109123985E-11	9.26218417893985E-02	1E-30	8.86074167878414E-11	6.61606510355088E-02	5.02700326427071E-07	1.50423552808104E-11	1.10784039455344E-02	2.17698828041165E-07	1.69034301472627E-11	1.67243799474854E-02	1.1289400280371E-11	2.90074483160579E-11	6.66577391828617	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
END DSCRDATA
