BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
68	3.13292129797384E-09	1.0E+10	1.0E+10	1E-30	0.000000000001	1.0E+10	1E-30	1.0E+10	0.14	1.46505350299624E-07	1.0E+10	18.1057031667446	2.30081459025817E-07	1.0E+10	1.06420465012542	1.72206560315032E-07	1.0E+10	0.21004761902949	8.15485471821906E-08	1.0E+10	7.22836607837126E-02	3.54225777250717E-13	4.25648218112648E-10	38.7330753320854	2.25162775263362E-12	3.71893246159131E-10	16.9892913980536	3.21216306741076E-11	9.70851841862426E-11	6.61516573756543	1.53824837940627E-09	5.44362773450221E-11	0.290428206154437	3.94407553357095E-08	7.13596202568172E-12	3.66844677973812E-02	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
69	3.13292129797384E-09	1.0E+10	1.0E+10	1E-30	0.000000000001	1.0E+10	1E-30	1.0E+10	0.14	1.46505350299624E-07	1.0E+10	18.1057031667446	2.30081459025817E-07	1.0E+10	1.06420465012542	1.72206560315032E-07	1.0E+10	0.21004761902949	8.15485471821906E-08	1.0E+10	7.22836607837126E-02	3.54225777250717E-13	4.25648218112648E-10	38.7330753320854	2.25162775263362E-12	3.71893246159131E-10	16.9892913980536	3.21216306741076E-11	9.70851841862426E-11	6.61516573756543	1.53824837940627E-09	5.44362773450221E-11	0.290428206154437	3.94407553357095E-08	7.13596202568172E-12	3.66844677973812E-02	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
70	3.98185078783045E-09	1.0E+10	100000000000	1E-30	2.13143713040767E-10	1.0E+10	1E-30	1.0E+10	0.011	1E-30	9.7727744952588E-11	0.440612114488836	1E-30	8.25800863952673E-11	1.94827820027936E-02	1.916921226663E-08	3.86827634307596E-11	0.283816826523921	3.87968059446915E-09	6.03144776617382E-11	0.45190464747767	1.30757543875976E-12	3.94546442152676E-10	943.379107720899	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
71	3.98185078783045E-09	1.0E+10	100000000000	1E-30	2.13143713040767E-10	1.0E+10	1E-30	1.0E+10	0.011	1E-30	9.7727744952588E-11	0.440612114488836	1E-30	8.25800863952673E-11	1.94827820027936E-02	1.916921226663E-08	3.86827634307596E-11	0.283816826523921	3.87968059446915E-09	6.03144776617382E-11	0.45190464747767	1.30757543875976E-12	3.94546442152676E-10	943.379107720899	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
72	3.87865905012646E-09	1.0E+10	1.0E+10	1E-30	1.9326198641274E-12	1.0E+10	1E-30	1.0E+10	2.05206882203419E-02	1E-30	9.80080299393778E-11	0.338770127120495	1E-30	6.98171096289781E-11	9.82015974941718E-03	2.12524441507179E-08	2.37349780730717E-11	0.160322321110359	4.27302503585727E-09	4.14592937371816E-11	0.311598474755215	7.41817306718374E-13	6.95435508571887E-10	668.662449647769	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
73	3.95522189002766E-09	1.0E+10	1.0E+10	1E-30	1.21294927948263E-10	1.0E+10	1E-30	1.0E+10	8.36486653196224E-03	1E-30	1.74833875748221E-10	0.51760283069309	1E-30	5.5129623470721E-11	1.24260973072263E-02	1.05673695044894E-08	7.8649232265661E-11	0.817604321546343	7.75066152025823E-09	4.39073577393102E-11	0.759166554373846	8.34516339649973E-13	4.86564924574366E-10	80.6199312181479	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
74	4.67184058853517E-09	1.0E+10	100000000000	1E-30	6.50264412931279E-11	1.0E+10	1E-30	1.0E+10	8.82369474221438E-03	1E-30	1.28988584436717E-10	0.456241434695	1E-30	1.10509801309854E-10	1.44373621694291E-02	2.52103173567685E-08	3.45209761936377E-11	0.285057032025914	6.69534749873601E-09	4.48626673129992E-11	0.39856585802266	7.43190294131319E-08	2.08440637316506E-12	1.68158706367561E-02	8.56143699144484E-09	9.6735657390615E-12	0.103924072884362	9.74542589041189E-13	3.84964351103481E-10	19952623.1496888	2.76929263567537E-12	1.07332212074664E-10	27.6006264410462	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
75	4.67184058853517E-09	1.0E+10	100000000000	1E-30	6.50264412931279E-11	1.0E+10	1E-30	1.0E+10	8.82369474221438E-03	1E-30	1.28988584436717E-10	0.456241434695	1E-30	1.10509801309854E-10	1.44373621694291E-02	2.52103173567685E-08	3.45209761936377E-11	0.285057032025914	6.69534749873601E-09	4.48626673129992E-11	0.39856585802266	7.43190294131319E-08	2.08440637316506E-12	1.68158706367561E-02	8.56143699144484E-09	9.6735657390615E-12	0.103924072884362	9.74542589041189E-13	3.84964351103481E-10	19952623.1496888	2.76929263567537E-12	1.07332212074664E-10	27.6006264410462	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
76	4.76026765198938E-09	1.0E+10	1.0E+10	1E-30	4.97987363206194E-11	1.0E+10	1E-30	1.0E+10	1.59944884017452E-02	1E-30	1.15763285914998E-10	0.387012304005335	1E-30	7.51215881390849E-11	1.64833088663684E-02	2.61165171065956E-08	2.68670021776236E-11	0.181447886490989	5.05085571099403E-09	5.18466553600728E-11	0.37719465810969	8.23564397280863E-13	5.85442231939544E-10	704.039111076936	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
77	4.72725427254238E-09	1.0E+10	1.0E+10	1E-30	2.7481722886973E-10	1.0E+10	1E-30	1.0E+10	6.52496901820684E-03	1E-30	2.07688007677151E-10	0.495091476403285	1E-30	5.12559569353153E-11	7.97748904133964E-03	1.38524223755982E-08	7.99768777142499E-11	1.03953510557648	8.63499390508716E-09	5.43242196208789E-11	0.732816116438817	1.69643694005007E-08	1.39304871885868E-11	0.231484245680835	1.21261114372578E-08	1.25171298095736E-11	0.214833250098798	1.56213994179648E-12	2.31095897529525E-10	161.764583693933	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
78	4.57575300355343E-09	1.0E+10	1.0E+10	1E-30	0.000000000005	1.0E+10	1E-30	1.0E+10	0.105	2.29812232437839E-07	1.0E+10	11.5423898751012	3.56350430972782E-07	1.0E+10	0.687115090430796	2.24163449806475E-07	1.0E+10	0.161362514748316	1.19796121532783E-07	1.0E+10	4.92054955244018E-02	1.56688793286359E-12	1.72898297348596E-10	40.6295663534864	1.18422442425577E-12	4.49270670585824E-10	33.974663936075	2.11263354817287E-11	1.17089010167304E-10	8.78906647587471	5.37145766243798E-10	7.36831412394013E-11	0.379868578807995	3.00261475735821E-09	5.27254950216931E-11	0.257146935202661	3.29557902601243E-08	1.58804634075582E-11	7.45996673557281E-02	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
79	4.57575300355343E-09	1.0E+10	1.0E+10	1E-30	0.000000000005	1.0E+10	1E-30	1.0E+10	0.105	2.29812232437839E-07	1.0E+10	11.5423898751012	3.56350430972782E-07	1.0E+10	0.687115090430796	2.24163449806475E-07	1.0E+10	0.161362514748316	1.19796121532783E-07	1.0E+10	4.92054955244018E-02	1.56688793286359E-12	1.72898297348596E-10	40.6295663534864	1.18422442425577E-12	4.49270670585824E-10	33.974663936075	2.11263354817287E-11	1.17089010167304E-10	8.78906647587471	5.37145766243798E-10	7.36831412394013E-11	0.379868578807995	3.00261475735821E-09	5.27254950216931E-11	0.257146935202661	3.29557902601243E-08	1.58804634075582E-11	7.45996673557281E-02	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
80	5.56454390550525E-09	1.0E+10	100000000000	1E-30	2.29681033928609E-10	1.0E+10	1E-30	1.0E+10	7.71453695013101E-03	1E-30	1.30385937855904E-10	0.433826214176905	1E-30	6.86056952668119E-11	1.27886980272515E-02	2.26129052299181E-08	4.97000927916322E-11	0.41147102766346	8.10238577652344E-09	5.27411635553115E-11	0.512348803168498	4.02435219190218E-08	5.74705141234557E-12	8.20729180935863E-02	7.71884207891436E-09	1.64529945894674E-11	0.159605904190006	1.4672135275113E-12	2.82572093133092E-10	132.114536206211	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
81	5.56454390550525E-09	1.0E+10	100000000000	1E-30	2.29681033928609E-10	1.0E+10	1E-30	1.0E+10	7.71453695013101E-03	1E-30	1.30385937855904E-10	0.433826214176905	1E-30	6.86056952668119E-11	1.27886980272515E-02	2.26129052299181E-08	4.97000927916322E-11	0.41147102766346	8.10238577652344E-09	5.27411635553115E-11	0.512348803168498	4.02435219190218E-08	5.74705141234557E-12	8.20729180935863E-02	7.71884207891436E-09	1.64529945894674E-11	0.159605904190006	1.4672135275113E-12	2.82572093133092E-10	132.114536206211	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
82	5.49819030475773E-09	1.0E+10	1.0E+10	1E-30	1.61811863389609E-10	1.0E+10	1E-30	1.0E+10	0.01058471930905	1E-30	9.25387380137597E-11	0.44832861997686	1E-30	7.88132642917865E-11	1.74352376734412E-02	2.22043753264635E-08	4.16039327578829E-11	0.237852103747654	5.43293046801769E-09	6.94110631307529E-11	0.415127237875853	3.7508510048035E-09	2.77538164505413E-11	0.139164394158719	8.94128488521442E-13	4.08235739320138E-10	579.438699699429	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
83	6.73375292911126E-09	1.0E+10	100000000000	1E-30	0.00000000005	1.0E+10	1E-30	1.0E+10	0.009566748400738	1E-30	1.11293579597582E-10	0.319700659502384	1E-30	1.31637077439469E-10	1.23638540543121E-02	3.37631759105405E-08	3.53345769651842E-11	0.172489979228548	8.3420296281503E-09	4.63982402444794E-11	0.331760758945839	1.30481359215065E-07	1.69625261720308E-12	1.04790106051987E-02	1.03175724971522E-08	9.94614205234017E-12	8.98857788489331E-02	8.81356955577798E-13	5.96389156936433E-10	1000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
84	6.73375292911126E-09	1.0E+10	100000000000	1E-30	0.00000000005	1.0E+10	1E-30	1.0E+10	0.009566748400738	1E-30	1.11293579597582E-10	0.319700659502384	1E-30	1.31637077439469E-10	1.23638540543121E-02	3.37631759105405E-08	3.53345769651842E-11	0.172489979228548	8.3420296281503E-09	4.63982402444794E-11	0.331760758945839	1.30481359215065E-07	1.69625261720308E-12	1.04790106051987E-02	1.03175724971522E-08	9.94614205234017E-12	8.98857788489331E-02	8.81356955577798E-13	5.96389156936433E-10	1000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
85	6.80509833761247E-09	1.0E+10	1.0E+10	1E-30	1.4990330916704E-10	1.0E+10	1E-30	1.0E+10	1.23908118913785E-02	1E-30	1.29939093177013E-10	0.316880278649729	1E-30	7.71336869585679E-11	9.71592045719007E-03	3.48202206777108E-08	3.46048151859883E-11	0.231970033352666	7.8763962202166E-09	5.96414947042354E-11	0.353037117051127	7.04404891469802E-13	5.34229742032854E-10	596.938384967599	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
86	6.44564419518234E-09	1.0E+10	1.0E+10	1E-30	0.00000000007	1.0E+10	1E-30	1.0E+10	0.098	3.65762454688399E-07	1.0E+10	7.25219975660081	4.27516546147362E-07	1.0E+10	0.620463092895262	2.54630057181727E-07	1.0E+10	0.113644330526511	6.28059302928045E-13	2.80076788755957E-10	25.340750841506	1.84416785171836E-12	4.54061246804984E-10	16.7808990170039	2.45114186774851E-11	1.36648990429602E-10	8.64545096237659	7.09975297869979E-09	3.30349207435113E-12	1.86808075775525E-02	8.08463820561264E-09	2.40087285832459E-11	0.123038083959499	2.79418699967023E-08	1.87300714431365E-11	4.96568279877812E-02	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
87	6.90090955395121E-09	1.0E+10	1.0E+10	1E-30	1.36393432379992E-10	1.0E+10	1E-30	1.0E+10	8.20863133972243E-02	3.28665141010842E-07	1.0E+10	4.84246496608671	4.04346459040287E-07	1.0E+10	0.278654773664232	2.92923115257773E-07	1.0E+10	3.42820265876896E-02	1.0361393478783E-07	9.97247993156347E-12	4.38220310493613E-02	1.06027413371022E-08	3.53836940358185E-11	0.115263685608981	7.68100709997039E-10	8.48795700496353E-11	0.110075965194082	1.4302704517471E-11	2.08354637360352E-10	17.8522311828293	6.68987751826835E-12	2.03611906787286E-10	13.8577429810601	1.64217019889342E-12	2.8760946286927E-10	16.6606715301976	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
88	8.12174304319996E-09	1.0E+10	100000000000	1E-30	9.88538227962693E-11	1.0E+10	1E-30	1.0E+10	0.008	1E-30	1.08497007633945E-10	0.281280477444574	1E-30	6.93331919008209E-11	9.62283204417175E-03	3.39312578471295E-08	4.55121556355403E-11	0.202090303170623	9.38016794340453E-09	5.81301634324731E-11	0.368685743559693	1.37994524802438E-12	4.91388363054923E-10	349.782281885658	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
89	8.12174304319996E-09	1.0E+10	100000000000	1E-30	9.88538227962693E-11	1.0E+10	1E-30	1.0E+10	0.008	1E-30	1.08497007633945E-10	0.281280477444574	1E-30	6.93331919008209E-11	9.62283204417175E-03	3.39312578471295E-08	4.55121556355403E-11	0.202090303170623	9.38016794340453E-09	5.81301634324731E-11	0.368685743559693	1.37994524802438E-12	4.91388363054923E-10	349.782281885658	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
90	8.14413214387289E-09	1.0E+10	1.0E+10	1E-30	2.99129217849735E-11	1.0E+10	1E-30	1.0E+10	1.02952255030888E-02	1E-30	1.64868141172643E-10	0.318239540701445	1.66161790185048E-06	5.23251639201025E-11	3.34382898722135E-03	3.03529082929867E-08	5.16493876231009E-11	0.328377847239807	1.38159898356275E-08	4.74810785657728E-11	0.375999267706886	8.02937510070798E-13	6.01056306788919E-10	500.260462185622	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
91	9.98491084468511E-09	1.0E+10	100000000000	1E-30	1.14815362149688E-10	1.0E+10	1E-30	1.0E+10	7.67348990277468E-03	1E-30	1.22734864458191E-10	0.353585684282677	1E-30	1.01406840470334E-10	1.21700295814099E-02	4.35060008152356E-08	4.53481034765056E-11	0.198178054848629	1.14747326463177E-08	6.51265229149931E-11	0.313607712761258	9.30249960812446E-08	4.06140546511011E-12	2.31088718581929E-02	9.06489100850353E-09	2.3264947816229E-11	0.147725952954662	1.28254281302877E-12	3.51681453916618E-10	100000	7.16052264284052E-12	6.17391202129215E-11	14.5256781811677	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
92	9.98491084468511E-09	1.0E+10	100000000000	1E-30	1.14815362149688E-10	1.0E+10	1E-30	1.0E+10	7.67348990277468E-03	1E-30	1.22734864458191E-10	0.353585684282677	1E-30	1.01406840470334E-10	1.21700295814099E-02	4.35060008152356E-08	4.53481034765056E-11	0.198178054848629	1.14747326463177E-08	6.51265229149931E-11	0.313607712761258	9.30249960812446E-08	4.06140546511011E-12	2.31088718581929E-02	9.06489100850353E-09	2.3264947816229E-11	0.147725952954662	1.28254281302877E-12	3.51681453916618E-10	100000	7.16052264284052E-12	6.17391202129215E-11	14.5256781811677	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
93	1.00181759858609E-08	1.0E+10	1.0E+10	1E-30	2.44235583288767E-10	1.0E+10	1E-30	1.0E+10	8.52124366046103E-03	1E-30	1.3727798627607E-10	0.312989932345552	1E-30	6.24412807284376E-11	1.11324751175478E-02	3.45485108911138E-08	6.22094930415585E-11	0.33528273094035	1.37493815421347E-08	6.48721374000372E-11	0.403134396866141	9.36552622204104E-13	3.40073402117074E-10	174.965912432141	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
94	9.22533231799989E-09	1.0E+10	1.0E+10	1E-30	0.00000000003	1.0E+10	1E-30	1.0E+10	0.0662	5.66181236896134E-07	1.0E+10	4.68504113524966	6.97167105491963E-07	1.0E+10	0.456576169007819	5.72819393276114E-07	1.0E+10	0.07938425517217	3.26265529632068E-07	1.0E+10	2.71004457407873E-02	3.92088175470413E-12	8.6138093402737E-11	16.2366480856962	1.36368236322005E-12	4.83218619823231E-10	33.5495739098187	1.70188099902884E-11	1.76976286456139E-10	10.8237362168788	1.36883182165239E-09	3.21268160795764E-11	9.37666399390399E-02	5.99498617475333E-09	6.76039481585671E-11	0.145753771394151	8.64172026016164E-08	1.4954916351691E-11	4.25008709894879E-02	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
95	1.01329763560524E-08	1.0E+10	1.0E+10	1E-30	1.04836998922742E-10	1.0E+10	1E-30	1.0E+10	5.76592966651242E-02	5.64829488517392E-07	1.0E+10	2.62967918908572	7.44590279373422E-07	1.0E+10	0.173741181059086	4.63927236475668E-07	1.0E+10	3.66102484807997E-02	1.01462837521832E-07	1.94050306878767E-11	8.72576806597619E-02	1.03826210613012E-08	7.54943297758345E-11	0.151636469765283	1.0871938916883E-09	9.07641477047642E-11	0.155168536885006	1.64553454399596E-11	1.31194108850324E-10	12.6125721928668	1.5007453406589E-12	4.14872199563077E-10	44.751094867042	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
96	1.18085406958804E-08	1.0E+10	83333000000	1E-30	1.50122846045865E-11	1.0E+10	1E-30	1.0E+10	0.008	1E-30	8.39452639125446E-11	0.203523332275103	1E-30	2.93159669363688E-10	1.23060791111692E-02	4.33461286782233E-08	3.57573182713272E-11	0.152055680171385	1.19851041437908E-08	3.79446139278236E-11	0.181089913169575	8.04559412601966E-13	6.13585196979239E-10	1248.74170559168	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
97	1.52028424868812E-08	1.0E+10	66666666666.6667	1E-30	3.99052462993776E-12	1.0E+10	1E-30	1.0E+10	9.13935321081884E-03	1E-30	9.39680737290388E-11	0.261984615898037	1E-30	7.31484227484558E-11	1.33632751150057E-02	6.33228349792983E-08	3.21957881529367E-11	0.142645987343331	1.457737585887E-08	5.20789259890855E-11	0.226474545970495	8.13447783027618E-08	4.18512847567385E-12	2.53956992877858E-02	4.64426780485579E-08	4.35130877928994E-12	0.04937845428597	1.13228742798177E-11	5.29621771126651E-11	4.10174268918474	1.00762590427025E-12	5.14921193987261E-10	100000000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
98	0.00000001459	1.0E+10	6666666666.66667	1E-30	0.000000000001	1.0E+10	1E-30	1.0E+10	0.0925	9.49984253416504E-07	1.0E+10	2.79223826639782	1.22881369681051E-06	1.0E+10	0.259038361152704	8.13279534224221E-07	1.0E+10	6.74811212501796E-02	1.22427621196089E-06	1.0E+10	1.08332676848158E-02	1E-30	8.63692826975281E-13	1.25232509546942E-03	1E-30	8.17068043011445E-11	0.134761985473907	5.69869819719568E-13	3.70410560360514E-10	32.8568215126777	2.98103786876687E-12	3.39885597240836E-10	23.7284910078398	1.20760089173874E-11	2.49414008600741E-10	15.2539726759258	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
99	1.39213984639441E-08	1.0E+10	6666666666.66667	1E-30	0.00000000001	1.0E+10	1E-30	1.0E+10	0.0465	9.3747088146806E-07	1.0E+10	2.82950909441692	1.2606528029167E-06	1.0E+10	0.280551195774949	1.02609441583525E-06	1.0E+10	6.46281264162642E-02	4.91342635163608E-07	1.0E+10	2.31370318943811E-02	1E-30	1.31099498542348E-10	0.235349269434254	8.5091220369852E-13	6.07518392913868E-10	38.9667461186856	1.77480779831874E-11	1.3937631513459E-10	8.20749357694949	1.53465496140079E-08	5.71125659774256E-11	0.112349589551284	7.46175029693827E-08	3.07907986392854E-11	6.56290411388826E-02	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
