BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
110	0.00000000022	1.0E+10	1.0E+10	1E-30	1.2229658622371E-11	1.0E+10	1E-30	1.0E+10	7.47993276120431E-02	5.45695789997061E-10	4.57345307475873E-11	2.5666370138667	1.73418157140993E-10	4.91463752461511E-11	3.39011833093421	3.98921704060589E-10	9.46077458916008E-12	0.857763178885679	1.15741016549533E-10	1.95498043881545E-11	1.92229918959096	2.92522194608303E-11	3.26175803294233E-11	4.12787912841511	7.54540276145423E-13	5.00888502068556E-10	1167.04713774607	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
111	0.00000000022	1.0E+10	1.0E+10	1E-30	9.6286085301374E-12	1.0E+10	1E-30	1.0E+10	0.1293845913524	8.56777912937413E-10	1.52541833806753E-11	0.40257886715675	1.11556511212677E-10	2.76066602009198E-11	1.61578703170054	5.21930326743985E-13	8.66641943400394E-10	366.612779270062	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
112	0.00000000022	1.0E+10	1.0E+10	1E-30	4.3205293883397E-11	1.0E+10	1E-30	1.0E+10	0.088731730306939	7.30353288528013E-10	3.60255256996009E-11	1.16686907134694	1.72998486586784E-10	5.15924792704781E-11	2.0388479119142	1.49992958475946E-11	6.02337906713138E-11	3.66406709283454	8.68375338622425E-13	6.10852821556741E-10	563.962719568008	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
113	0.00000000027	1.0E+10	1.0E+10	1E-30	6.20615668407543E-12	1.0E+10	1E-30	1.0E+10	0.11702588531194	1.21023096942762E-09	1.3595305248491E-11	0.40257886715675	2.02999479237242E-10	2.40443958752908E-11	1.11785151093961	4.76006115379087E-13	8.27636630682585E-10	472.288748539632	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
114	0.00000000027	1.0E+10	1.0E+10	1E-30	5.0053161880519E-12	1.0E+10	1E-30	1.0E+10	6.70224003709381E-02	9.09911452879591E-10	3.10884595283832E-11	1.11280851614658	2.03536881284159E-10	4.45486399503138E-11	1.91774404081687	7.9582881518753E-13	6.54276954725243E-10	130.503544841769	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
115	0.00000000027	1.0E+10	1.0E+10	1E-30	0.000000000005	1.0E+10	1E-30	1.0E+10	0.08	8.61468074917903E-10	3.37102260710003E-11	0.961241834841765	1.76172605210544E-10	5.47628801160072E-11	1.85664756782943	4.32988133430749E-10	9.24905801765257E-12	0.691927390357721	7.08462112936795E-11	3.29165897292568E-11	1.96498305597411	8.97727383649295E-13	6.36114412202717E-10	233.664551259748	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
116	0.00000000027	1.0E+10	1.0E+10	1E-30	6.20615668407543E-12	1.0E+10	1E-30	1.0E+10	0.11702588531194	1.21023096942762E-09	1.3595305248491E-11	0.40257886715675	2.02999479237242E-10	2.40443958752908E-11	1.11785151093961	4.76006115379087E-13	8.27636630682585E-10	472.288748539632	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
117	0.00000000027	1.0E+10	1.0E+10	1E-30	5.0053161880519E-12	1.0E+10	1E-30	1.0E+10	6.70224003709381E-02	9.09911452879591E-10	3.10884595283832E-11	1.11280851614658	2.03536881284159E-10	4.45486399503138E-11	1.91774404081687	7.9582881518753E-13	6.54276954725243E-10	130.503544841769	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
118	0.00000000033	1.0E+10	1.0E+10	1E-30	9.612310363275E-12	1.0E+10	1E-30	1.0E+10	0.103544607379934	1.29678584753812E-09	2.01089300327504E-11	0.472988926692792	1.9837864694528E-10	3.72403599233611E-11	1.11785151093961	5.85615458466606E-13	7.72395445081653E-10	304.935227820098	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
119	0.00000000033	1.0E+10	1.0E+10	1E-30	1.86865024903397E-12	1.0E+10	1E-30	1.0E+10	5.77337791431679E-02	1E-30	1.32282445591398E-10	5.41387876674563	1.00956556227834E-09	3.85259696704481E-11	1.30494180986258	2.86921939043667E-10	4.58835700632975E-11	1.9283518650093	1.46596189288473E-09	3.93661051669087E-12	0.237102345823262	6.42528331304559E-10	5.40873972740608E-12	0.465139070797526	9.41788385051453E-13	4.87793552771402E-10	1472.41726940582	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
120	0.00000000033	1.0E+10	1.0E+10	1E-30	1.14203251200781E-11	1.0E+10	1E-30	1.0E+10	6.60072256038949E-02	1.04289287127403E-09	3.68400481497072E-11	1.29160158050814	2.45843590783979E-10	5.71517276994951E-11	1.99168390893356	1.20737586657547E-09	5.09989740358514E-12	0.321060890920157	1.45074040845163E-10	2.31698814981344E-11	1.22645855212813	4.56393888501525E-11	2.623508308593E-11	2.19940314187132	1.11038479854536E-12	5.40667397579604E-10	302.143999228711	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
121	0.00000000033	1.0E+10	1.0E+10	1E-30	9.612310363275E-12	1.0E+10	1E-30	1.0E+10	0.103544607379934	1.29678584753812E-09	2.01089300327504E-11	0.472988926692792	1.9837864694528E-10	3.72403599233611E-11	1.11785151093961	5.85615458466606E-13	7.72395445081653E-10	304.935227820098	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
122	0.00000000033	1.0E+10	1.0E+10	1E-30	1.86865024903397E-12	1.0E+10	1E-30	1.0E+10	5.77337791431679E-02	1E-30	1.32282445591398E-10	5.41387876674563	1.00956556227834E-09	3.85259696704481E-11	1.30494180986258	2.86921939043667E-10	4.58835700632975E-11	1.9283518650093	1.46596189288473E-09	3.93661051669087E-12	0.237102345823262	6.42528331304559E-10	5.40873972740608E-12	0.465139070797526	9.41788385051453E-13	4.87793552771402E-10	1472.41726940582	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
123	0.00000000039	1.0E+10	1.0E+10	1E-30	8.47214753759616E-12	1.0E+10	1E-30	1.0E+10	8.76302447428381E-02	1.79006277850134E-09	1.75141458914999E-11	0.595457779310804	2.93423520730222E-10	3.47547260617046E-11	1.225699808271	1.89460021042281E-10	1.4722156555025E-11	0.859612160163506	5.72285223180669E-13	7.54813578230521E-10	483.289766713652	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
124	0.00000000039	1.0E+10	1.0E+10	1E-30	5.92049409076027E-11	1.0E+10	1E-30	1.0E+10	0.11206023975704	1.80809831193621E-09	1.3737937376002E-11	0.221340938879682	1.94137478547575E-10	3.44272035980649E-11	0.793037473949741	5.36025837574952E-12	1.39177349902825E-10	11.5499752416236	1.01972692653217E-12	6.31728754650267E-10	902.54899753876	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
125	0.00000000039	1.0E+10	1.0E+10	1E-30	2.21160914549629E-11	1.0E+10	1E-30	1.0E+10	0.042762327810001	1E-30	1.57601851844031E-10	2.63039743507245	1.4311977360976E-09	5.0378566918781E-11	1.4118763441091	4.99120258833082E-10	5.49280494652165E-11	1.99207009170085	5.31063304263332E-09	2.55142084782617E-12	0.138869417527658	7.50181068686276E-10	1.00637705490897E-11	0.409817514968615	6.90688194653093E-11	1.3227983744217E-11	2.03055191473168	8.72649508869942E-13	5.89005542889271E-10	984.460738588895	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
126	0.00000000039	1.0E+10	1.0E+10	1E-30	8.47214753759616E-12	1.0E+10	1E-30	1.0E+10	8.76302447428381E-02	1.79006277850134E-09	1.75141458914999E-11	0.595457779310804	2.93423520730222E-10	3.47547260617046E-11	1.225699808271	1.89460021042281E-10	1.4722156555025E-11	0.859612160163506	5.72285223180669E-13	7.54813578230521E-10	483.289766713652	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
127	0.00000000039	1.0E+10	1.0E+10	1E-30	5.92049409076027E-11	1.0E+10	1E-30	1.0E+10	0.11206023975704	1.80809831193621E-09	1.3737937376002E-11	0.221340938879682	1.94137478547575E-10	3.44272035980649E-11	0.793037473949741	5.36025837574952E-12	1.39177349902825E-10	11.5499752416236	1.01972692653217E-12	6.31728754650267E-10	902.54899753876	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
128	0.00000000047	1.0E+10	1.0E+10	1E-30	7.38577825423341E-12	1.0E+10	1E-30	1.0E+10	7.99360944186409E-02	1.55907950381028E-09	3.0436097245086E-11	0.506816766114942	3.52772663254172E-10	4.3753607819025E-11	0.996286207819154	1.61256630627708E-10	1.89658115819671E-11	0.622733960540186	5.34087645815925E-13	7.37631923529706E-10	319.30638235683	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
129	0.00000000047	1.0E+10	1.0E+10	1E-30	5.51013055346332E-11	1.0E+10	1E-30	1.0E+10	8.77357251691321E-02	1E-30	6.78796266970019E-11	1.03218921271903	3.85313880326585E-09	8.57575906188703E-12	0.211939853785615	4.28590675753279E-10	2.22582966236895E-11	0.597939263626913	1.00313679983357E-12	6.95585991886703E-10	366.481174488001	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
130	0.00000000047	1.0E+10	1.0E+10	1E-30	4.8807865989158E-11	1.0E+10	1E-30	1.0E+10	4.46119529149673E-02	1.2183769991325E-09	7.10347036491274E-11	1.94856371280806	5.91107345964373E-10	6.19657373446857E-11	2.07172644490565	1.28174283611276E-09	1.35934904473775E-11	0.487326929835331	6.38662152068864E-10	1.6048993326631E-11	0.695263226946721	7.04566830684769E-10	7.37816954671887E-12	0.226175862385281	6.87739176128802E-13	5.78739256771872E-10	78.3800106016991	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
131	0.0000000004884	1.0E+10	1.0E+10	1E-30	0.00000000002	1.0E+10	1E-30	1.0E+10	0.345	5.69951368534469E-09	1.0E+10	558.486045927513	3.80537241097076E-08	1.0E+10	5.9748213804649	2.50066783284179E-08	1.0E+10	1.41433279010671	1.24221833357164E-08	1.0E+10	0.582370699222089	2.8604617687317E-09	1.0E+10	0.347747487904861	1E-30	2.80764003021724E-11	0.329297221599924	8.874724534002E-13	3.16255561124072E-10	31.9598158962979	7.0052962708697E-12	2.0498173989179E-10	14.7527472997594	9.05285282049611E-12	5.28931134287801E-10	21.6795313351083	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
132	0.00000000047	1.0E+10	1.0E+10	1E-30	7.38577825423341E-12	1.0E+10	1E-30	1.0E+10	7.99360944186409E-02	1.55907950381028E-09	3.0436097245086E-11	0.506816766114942	3.52772663254172E-10	4.3753607819025E-11	0.996286207819154	1.61256630627708E-10	1.89658115819671E-11	0.622733960540186	5.34087645815925E-13	7.37631923529706E-10	319.30638235683	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
133	0.00000000047	1.0E+10	1.0E+10	1E-30	5.51013055346332E-11	1.0E+10	1E-30	1.0E+10	8.77357251691321E-02	1E-30	6.78796266970019E-11	1.03218921271903	3.85313880326585E-09	8.57575906188703E-12	0.211939853785615	4.28590675753279E-10	2.22582966236895E-11	0.597939263626913	1.00313679983357E-12	6.95585991886703E-10	366.481174488001	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
134	0.00000000056	1.0E+10	1.0E+10	1E-30	5.98180936612956E-12	1.0E+10	1E-30	1.0E+10	6.55814070500782E-02	2.20225833418384E-09	2.71262002228128E-11	0.803250442440727	5.0991163749954E-10	3.99037645918783E-11	1.25425002444358	2.55574536121071E-10	1.98596427444321E-11	0.506177166578793	5.21930326743986E-13	7.20841371038459E-10	319.30638235683	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
135	0.00000000056	1.0E+10	1.0E+10	1E-30	6.32873205513357E-11	1.0E+10	1E-30	1.0E+10	6.88190248146085E-02	2.36818100251909E-09	2.04637056649497E-11	0.354184811181018	3.24631983033075E-10	4.42233997882511E-11	0.906172344374401	1.1016863110324E-10	2.84818502998389E-11	0.780973299070892	1.33223869438157E-11	6.67080356635079E-11	5.07906400923793	9.58501556420867E-13	6.14545441871351E-10	1351.74424602681	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
136	0.00000000056	1.0E+10	1.0E+10	1E-30	2.52524701488838E-11	1.0E+10	1E-30	1.0E+10	3.70251270513107E-02	1E-30	1.15857827825095E-10	1.53239859454725	1.79533492050873E-09	5.14131650079542E-11	1.98202128719944	6.77075204348768E-10	5.17419667920114E-11	2.08534379032427	2.95467135169045E-09	5.55259499254857E-12	0.310859936872359	8.62967710892121E-10	1.16975337050849E-11	0.574712479233227	7.07686543921181E-13	5.57771331219959E-10	739.373121074928	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
137	0.00000000056	1.0E+10	1.0E+10	1E-30	5.98180936612956E-12	1.0E+10	1E-30	1.0E+10	6.55814070500782E-02	2.20225833418384E-09	2.71262002228128E-11	0.803250442440727	5.0991163749954E-10	3.99037645918783E-11	1.25425002444358	2.55574536121071E-10	1.98596427444321E-11	0.506177166578793	5.21930326743986E-13	7.20841371038459E-10	319.30638235683	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
138	0.00000000056	1.0E+10	1.0E+10	1E-30	6.32873205513357E-11	1.0E+10	1E-30	1.0E+10	6.88190248146085E-02	2.36818100251909E-09	2.04637056649497E-11	0.354184811181018	3.24631983033075E-10	4.42233997882511E-11	0.906172344374401	1.1016863110324E-10	2.84818502998389E-11	0.780973299070892	1.33223869438157E-11	6.67080356635079E-11	5.07906400923793	9.58501556420867E-13	6.14545441871351E-10	1351.74424602681	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
139	0.00000000068	1.0E+10	1.0E+10	1E-30	4.28489657814885E-12	1.0E+10	1E-30	1.0E+10	5.96848999727673E-02	1E-30	2.42965357736993E-10	5.9642200271921	3.889278332459E-09	1.65261842216724E-11	0.299968394960552	8.11619170180851E-10	2.63654527577066E-11	0.799673789075073	1.01811289786359E-12	6.08930389373917E-10	1459.65356658256	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
140	0.00000000068	1.0E+10	1.0E+10	1E-30	5.42304762623303E-12	1.0E+10	1E-30	1.0E+10	0.059820020990396	2.8370583117248E-09	2.90662472164846E-11	0.732573110223373	5.99093936133422E-10	4.68828354518803E-11	1.25425002444358	2.73853049380874E-10	2.80524909993052E-11	0.581169146926472	6.88038170287207E-13	7.90386846221631E-10	461.538144111568	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
141	0.00000000068	1.0E+10	1.0E+10	1E-30	6.11755372405243E-11	1.0E+10	1E-30	1.0E+10	0.028718471263678	1E-30	1.45379108406052E-10	1.60216358300665	1.49173556913473E-09	8.62353315627104E-11	1.94408151148571	1.0810546824284E-09	4.92526922409274E-11	1.86931975513898	2.38733655075416E-09	1.06362635592871E-11	0.452175654967666	9.77429096117374E-10	1.57279493661661E-11	0.593178333616919	9.65192727068349E-13	3.98103945811592E-10	196.006980825425	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
142	0.00000000072	1.0E+10	1.0E+10	1E-30	0.00000000002	1.0E+10	1E-30	1.0E+10	0.32	9.56635185834054E-09	1.0E+10	415.923816750306	5.72756044936753E-08	1.0E+10	4.9620647050984	3.98363746095937E-08	1.0E+10	1.21067168151122	1.81008317314215E-08	1.0E+10	0.39966757895042	6.94318159289759E-09	1.0E+10	0.229224802725454	1E-30	1.74383994774373E-10	13.8056556175477	1.02718806272481E-12	2.23165996055801E-10	34.431635661451	4.32156413437734E-12	3.17002282725599E-10	14.2848340304213	1.17822494620822E-11	3.58162308732516E-10	21.0451144281404	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
143	0.00000000068	1.0E+10	1.0E+10	1E-30	5.42304762623303E-12	1.0E+10	1E-30	1.0E+10	0.059820020990396	2.8370583117248E-09	2.90662472164846E-11	0.732573110223373	5.99093936133422E-10	4.68828354518803E-11	1.25425002444358	2.73853049380874E-10	2.80524909993052E-11	0.581169146926472	6.88038170287207E-13	7.90386846221631E-10	461.538144111568	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
